i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
0;39;26413.0;0.09675213675213677;0.0006651874464326724;0.08502024291497975;0.9952538135135963;0.25925925925925924;0.3290078898658627;0.2222222222222222;0.5256377612776422;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.08262108262108263;0.3369979132750661;0.1111111111111111;-1.1039079570130974;0.25;0.6415420880930098;0.17958616619482592;-0.21253942006325394;0.25;-0.52001748027016;0.25;0.04080850396378509;0.25;27.387709530039558;0.001
1;49;33677.0;0.07886039886039885;0.0008913556557339661;0.15306122448979592;0.6282099421421894;0.2962962962962963;0.18855666321887862;0.5185185185185185;0.0011383775864635356;0.2962962962962963;0.18855666321887862;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.06005698005698005;0.40713300169620503;0.13960113960113962;-0.402692452568858;0.25;2.209558134980486;0.04008874282472809;5.941867445549774;0.0016188798841182668;3.713076005844831;0.010352821099270663;1.5583624261100153;0.07392097059486032;27.354377707764407;0.001
2;38;25944.0;0.10678062678062679;0.0007368378256096451;0.15789473684210525;0.7378793870697806;0.2962962962962963;0.18855666321887862;0.25925925925925924;0.3290078898658627;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.08968660968660969;0.3211914837163956;0.10826210826210826;-0.2025013689587957;0.25;0.8122689390438749;0.15187239037908568;1.4114069132379938;0.0850482654929142;-0.017735242190220858;0.25;0.22946441778790166;0.25;27.369993231011282;0.001
3;47;33221.0;0.08376068376068378;0.0006760105332471677;0.14165733482642778;0.7231435397367493;0.2962962962962963;0.18855666321887862;0.3333333333333333;0.09956245106093345;0.2222222222222222;0.5256377612776422;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.0686039886039886;0.380382711171929;0.1339031339031339;-0.040081161425556816;0.25;1.6364293173720552;0.0686366181473881;1.2710946601223858;0.09730359383015386;1.2765039946896064;0.09679863314806311;-0.5591444800407191;0.25;27.318987059573875;0.001
4;32;18171.0;0.12831908831908834;0.0006104934424681657;0.22203947368421054;0.3034452480249523;0.25925925925925924;0.3290078898658627;0.4444444444444444;0.00889018684023524;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.10962962962962963;0.2815312847365311;0.09116809116809117;0.30884800329533596;0.25;0.07662017681371176;0.25;7.278413201785954;0.001;-0.5406743356659444;0.25;0.061343073450073275;0.25;27.27764643729595;0.001
5;40;26260.0;0.08877492877492878;0.0007057943975883658;0.12105263157894737;0.8876527891586107;0.25925925925925924;0.3290078898658627;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.07658119658119657;0.35340451136482004;0.11396011396011396;-0.8925169145015696;0.25;1.3665060904058943;0.08878513773363746;-1.0804357819165868;0.25;0.23368097089397455;0.25;0.26896830189839377;0.25;27.370262362009086;0.001
6;34;28850.0;0.12376068376068375;0.0004277377221117039;0.10835913312693499;0.9595705743833491;0.25925925925925924;0.3290078898658627;0.5555555555555556;0.00035235496723871337;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.10279202279202282;0.28994981994811864;0.09686609686609687;-0.8431925260376829;0.25;0.3232982244578116;0.25;7.817951711772312;0.001;-0.5659800787469368;0.25;0.5088669548985343;0.2047201927883952;27.422400432795516;0.001
7;40;25802.0;0.08672364672364671;0.0007394138421442003;0.09605263157894736;0.9802864003796415;0.25925925925925924;0.3290078898658627;0.18518518518518517;0.7536974563793281;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.07202279202279202;0.36427087284594395;0.11396011396011395;-0.9188452502861645;0.25;0.5930636337275705;0.18837661014371554;-0.3522330735966377;0.25;-0.3544529339467809;0.25;0.31262420490993076;0.25;27.414055031354774;0.001
8;38;30280.0;0.09356125356125355;0.0005651279314572101;0.18421052631578946;0.5452867518859059;0.2962962962962963;0.18855666321887862;0.25925925925925924;0.3290078898658627;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.08034188034188035;0.3430891510226165;0.10826210826210828;-0.4225260018748509;0.25;1.2547278201852214;0.09884817652087292;-0.13560429973645902;0.25;-0.46382168461640766;0.25;0.4465440436792054;0.21776057098533672;27.241732084893446;0.001
9;40;36388.0;0.1084900284900285;0.0005673207167693138;0.11578947368421053;0.9177750243167091;0.2962962962962963;0.18855666321887862;0.2222222222222222;0.5256377612776422;0.18518518518518517;0.7536974563793281;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.08467236467236468;0.33137874133546524;0.11396011396011398;-0.560377508599588;0.25;1.493257072095664;0.07865112760382847;0.12534911436726953;0.25;0.15952461628019451;0.25;-0.5807613277934602;0.25;27.26593094082205;0.001
