i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
0;28;2176.0;0.26943426943426946;0.0016622202895471834;0.16904761904761906;0.7099044116650615;0.7142857142857143;3.7143457596749274e-07;1.0;2.6148266473233464e-16;0.6428571428571429;9.310626704251817e-06;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.26912901912901915;0.13053736247727327;0.07407407407407407;0.04949355272770471;0.25;22.275937317565596;0.001;29.95028332461912;0.001;16.073363139245142;0.001;19.054785158443657;0.001;28.37330307871716;0.001
1;28;1722.0;0.21062271062271062;0.00245561069490224;0.1619047619047619;0.7617739495046241;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.4642857142857143;0.004249942989061184;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.21062271062271062;0.16393675451956483;0.07407407407407406;-0.6765832235747724;0.25;12.341731684533952;0.001;29.872125874139886;0.001;8.286476937867384;0.001;10.065960806861174;0.001;28.261043668838695;0.001
2;28;1802.0;0.28215303215303217;0.001966064455246699;0.06428571428571428;0.9999972371618687;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.28215303215303217;0.1258773213852879;0.07407407407407406;-1.1640329447143507;0.25;17.273510073501516;0.001;29.88586406275935;0.001;12.428126381608715;0.001;14.698521261949095;0.001;28.304720726865675;0.001
3;28;1774.0;0.2077737077737078;0.002627097873774852;0.15476190476190477;0.8129220190407352;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.4642857142857143;0.004249942989061184;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.2077737077737078;0.16301102921196545;0.07407407407407407;-0.7232193898036291;0.25;10.589218523839453;0.001;29.90674973574477;0.001;8.411805790862157;0.001;9.564678215939361;0.001;28.30331796320792;0.001
4;28;2066.0;0.20736670736670737;0.002471370768603949;0.1619047619047619;0.7617739495046241;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.19352869352869354;0.1716204153448275;0.07407407407407407;-0.4371291389921078;0.25;16.283886479174758;0.001;29.86228492705036;0.001;11.21771948973605;0.001;13.27623922813769;0.001;28.32912294018733;0.001
5;28;1967.0;0.21336996336996333;0.0024844685049248277;0.13095238095238096;0.9220021257430305;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.4642857142857143;0.004249942989061184;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.21336996336996336;0.1612649943798093;0.07407407407407407;-0.8229709528395461;0.25;12.648642294324867;0.001;29.82296839587558;0.001;8.286476937867384;0.001;10.22855781135518;0.001;28.236399039582;0.001
6;28;1785.0;0.18192918192918195;0.0029221243096422766;0.17142857142857143;0.7001664150152274;0.4642857142857143;0.004249942989061184;0.9642857142857143;1.464302922501074e-14;0.39285714285714285;0.025624647770069564;0.39285714285714285;0.025624647770069564;1.0;2.6148266473233464e-16;0.18192918192918198;0.18255305070445452;0.07407407407407407;-0.9771292494819093;0.25;8.338556098175605;0.001;29.565146620513787;0.001;5.905955782563749;0.0016656221848309484;5.7509562481641066;0.0018843685517474541;28.242693429734945;0.001
7;28;2625.0;0.18050468050468052;0.0019455345556685202;0.11666666666666667;0.9704996881474253;0.5357142857142857;0.0004941794173795195;0.9285714285714286;4.0268330368779533e-13;0.42857142857142855;0.010890478814461192;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.1793854293854294;0.18553549402695874;0.07407407407407407;-0.7775663485469605;0.25;10.386344378544676;0.001;29.5753222707024;0.001;7.056914176327787;0.001;8.278944338140493;0.001;28.54559875215585;0.001
8;28;2004.0;0.1795889295889296;0.002566181263038237;0.11190476190476191;0.9802377029162563;0.6071428571428571;3.8935348035962143e-05;0.9642857142857143;1.464302922501074e-14;0.5;0.0015178367819511198;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.17938542938542937;0.18439378913755286;0.07407407407407406;-0.9234383361296656;0.25;13.440664267021086;0.001;29.523292757023864;0.001;9.591896006335974;0.001;11.07169906209456;0.001;28.351080100595528;0.001
9;28;1905.0;0.20685795685795688;0.002681066076000174;0.11428571428571428;0.9758386694307335;0.6785714285714286;1.980984405159961e-06;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.20400895400895402;0.1645500891246038;0.07407407407407406;-1.1986143951411559;0.25;16.446196555229104;0.001;29.753108676658613;0.001;10.97209791512076;0.001;12.84020170462333;0.001;28.199181283010486;0.001
10;28;1729.0;0.19943019943019943;0.0028628473547223743;0.10238095238095238;0.9896798774049188;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.19943019943019946;0.17010943883567822;0.07407407407407407;-0.7150768296590044;0.25;12.928194521541903;0.001;29.75613669361929;0.001;9.772968498991483;0.001;10.842211434119527;0.001;28.196395163272605;0.001
11;28;2361.0;0.16320716320716322;0.0024427986935911064;0.1523809523809524;0.8286827300061799;0.5714285714285714;0.00014600755513485803;0.9285714285714286;4.0268330368779533e-13;0.5;0.0015178367819511198;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.16056166056166057;0.20304966615472417;0.07407407407407406;-0.6556091596793493;0.25;12.976505875410362;0.001;28.50997522541504;0.001;9.591896006335974;0.001;10.365916890717337;0.001;28.213409411210147;0.001
12;28;2128.0;0.23158323158323157;0.002267894069310518;0.16904761904761906;0.7099044116650615;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.22863247863247865;0.14951539925571702;0.07407407407407406;-0.49082171685233666;0.25;15.202257417385617;0.001;29.84119346862059;0.001;11.21771948973605;0.001;13.160284576568047;0.001;28.24402942090115;0.001
13;28;1712.0;0.19851444851444852;0.0028702551279086302;0.09761904761904762;0.9944985384957262;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.1962759462759463;0.17119250363296237;0.07407407407407406;-0.9939122449943621;0.25;12.27327273370352;0.001;29.87622120384793;0.001;9.772968498991483;0.001;10.592843484174956;0.001;28.345803251892033;0.001
14;28;1855.0;0.17297517297517298;0.002780525823575637;0.10238095238095238;0.9896798774049188;0.5714285714285714;0.00014600755513485803;0.9285714285714286;4.0268330368779533e-13;0.5;0.0015178367819511198;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.17246642246642246;0.19085113937215464;0.07407407407407407;-1.2073154849126868;0.25;12.77549725871451;0.001;29.290564803841804;0.001;9.772968498991483;0.001;10.424899875179495;0.001;28.425667027579056;0.001
15;28;1581.0;0.20645095645095646;0.0030969830579495117;0.18095238095238095;0.658133456443383;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.19831094831094828;0.16935338357311572;0.07407407407407407;0.22118647215301607;0.25;13.738703956524349;0.001;29.824546515296998;0.001;9.772968498991483;0.001;11.460203689099002;0.001;28.23243454872479;0.001
16;28;2048.0;0.214997964997965;0.001985688740580901;0.18571428571428572;0.6250987655763672;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.4642857142857143;0.004249942989061184;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.2018722018722019;0.16825237468866253;0.07407407407407407;-0.5106730905295143;0.25;11.995402628303763;0.001;29.82215480798326;0.001;8.286476937867384;0.001;10.03527985334152;0.001;28.27049892048527;0.001
17;28;2135.0;0.25061050061050066;0.001980761312508472;0.14523809523809525;0.869800090941218;0.7142857142857143;3.7143457596749274e-07;1.0;2.6148266473233464e-16;0.6071428571428571;3.8935348035962143e-05;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.24786324786324784;0.14122860850747787;0.07407407407407406;-1.0662018219700853;0.25;20.197506226725835;0.001;29.777335856324;0.001;14.363078403670952;0.001;17.317061186425747;0.001;28.22567996882601;0.001
18;28;2001.0;0.2382987382987383;0.0024237726188304806;0.12142857142857143;0.9571215630310964;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.42857142857142855;0.010890478814461192;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.23728123728123726;0.1460617323079864;0.07407407407407406;-0.9132835449672286;0.25;10.866202279030642;0.001;29.863417091252952;0.001;7.056914176327787;0.001;8.148657468943156;0.001;28.270132554319858;0.001
19;28;2064.0;0.19576719576719578;0.0029983951780737234;0.12380952380952381;0.9494496289078508;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.1762311762311763;0.18508398239320953;0.07407407407407407;-1.038669611160221;0.25;14.064791618290561;0.001;29.925386790727813;0.001;9.772968498991483;0.001;11.086721441041826;0.001;28.32075690593078;0.001
20;28;2269.0;0.22222222222222227;0.0017279094700151942;0.09523809523809523;0.9959930841164812;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.22140822140822142;0.1559435283465361;0.07407407407407406;-1.080517189392722;0.25;14.671266163779931;0.001;29.73178746239648;0.001;11.21771948973605;0.001;12.600838045237648;0.001;28.17592544283615;0.001
21;28;2052.0;0.16524216524216526;0.002698310902613076;0.08571428571428572;0.9990671525275396;0.5;0.0015178367819511198;0.9285714285714286;4.0268330368779533e-13;0.39285714285714285;0.025624647770069564;0.39285714285714285;0.025624647770069564;1.0;2.6148266473233464e-16;0.16341066341066343;0.20062231354988805;0.07407407407407407;-1.1618857008655412;0.25;8.656367973034746;0.001;28.81147876265173;0.001;5.905955782563749;0.0016656221848309484;5.573727113457937;0.002172231897392963;28.338369718479;0.001
22;28;1866.0;0.19474969474969478;0.0026164514930567128;0.0880952380952381;0.9985424258037104;0.5714285714285714;0.00014600755513485803;0.9642857142857143;1.464302922501074e-14;0.5357142857142857;0.0004941794173795195;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.19240944240944244;0.17612384396647357;0.07407407407407406;-1.0454786559465357;0.25;14.277102911812678;0.001;29.456934258012474;0.001;10.97209791512076;0.001;12.144398107162143;0.001;28.27836041766831;0.001
23;28;2036.0;0.2062474562474563;0.0022761051843087077;0.09047619047619047;0.9979010933037821;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.4642857142857143;0.004249942989061184;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.2062474562474563;0.16574948126181652;0.07407407407407407;-1.0957444926756308;0.25;11.35360046479911;0.001;29.857342878053572;0.001;8.286476937867384;0.001;8.432071232962759;0.001;28.352713881419334;0.001
24;28;2154.0;0.2861212861212861;0.0015464041876923798;0.1261904761904762;0.9411491970041054;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.2861212861212861;0.12359318890670859;0.07407407407407407;-0.994565951199022;0.25;15.03080880050079;0.001;29.939482590347858;0.001;12.746711145597809;0.001;13.621875313380901;0.001;28.35048475533631;0.001
25;28;2165.0;0.1782661782661783;0.0023403579913013205;0.12857142857142856;0.9320890723970541;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.17826617826617824;0.1833387078693667;0.07407407407407407;-0.7369238393794036;0.25;14.054932841629139;0.001;30.09609136940271;0.001;9.772968498991483;0.001;11.381330818770234;0.001;28.47451546261408;0.001
26;28;2099.0;0.1904761904761905;0.002399599309624102;0.08333333333333333;0.9994556591773016;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.18599918599918602;0.17661215111441234;0.07407407407407407;-1.1445579614121164;0.25;14.019594942616106;0.001;29.80109516093308;0.001;9.772968498991483;0.001;11.259965800388795;0.001;28.280842842435202;0.001
27;28;2003.0;0.15811965811965817;0.0032613006346537588;0.07380952380952381;0.9999385254207689;0.4642857142857143;0.004249942989061184;0.9285714285714286;4.0268330368779533e-13;0.42857142857142855;0.010890478814461192;0.39285714285714285;0.025624647770069564;1.0;2.6148266473233464e-16;0.15679690679690683;0.20808259830117332;0.07407407407407407;-1.1780739068830655;0.25;8.839699561535232;0.001;28.402833402551188;0.001;6.925354941202895;0.001;6.269341282500335;0.0012514941212142974;28.29677232010808;0.001
28;28;2317.0;0.17226292226292225;0.002882668090281097;0.16428571428571428;0.7438076361272874;0.5;0.0015178367819511198;0.9285714285714286;4.0268330368779533e-13;0.39285714285714285;0.025624647770069564;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.1602564102564103;0.20302396608431392;0.07407407407407407;-0.8023849239616128;0.25;8.665260635418054;0.001;28.662697495153743;0.001;5.905955782563749;0.0016656221848309484;5.474021608753246;0.002354280855619485;28.37086211020385;0.001
29;28;1719.0;0.2423687423687424;0.002662115647219574;0.23809523809523808;0.31237218324624505;0.6785714285714286;1.980984405159961e-06;1.0;2.6148266473233464e-16;0.6071428571428571;3.8935348035962143e-05;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.224053724053724;0.15472656565151324;0.07407407407407406;0.903903323721647;0.13886666801172323;19.305617287793584;0.001;29.75732318138643;0.001;14.363078403670952;0.001;16.203499756061667;0.001;28.19561642475784;0.001
30;28;2115.0;0.21591371591371591;0.0021307008766241454;0.09047619047619047;0.9979010933037821;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.21591371591371591;0.15923516993586959;0.07407407407407406;-1.0746396252031343;0.25;10.564222484183217;0.001;29.859762905312632;0.001;9.591896006335974;0.001;8.944384961516539;0.001;28.256301667981443;0.001
31;28;2781.0;0.21754171754171756;0.0021058867721380123;0.1976190476190476;0.5306802053333427;0.5714285714285714;0.00014600755513485803;0.9642857142857143;1.464302922501074e-14;0.4642857142857143;0.004249942989061184;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.1738909238909239;0.1899897634710323;0.07407407407407407;-0.2374376904119934;0.25;12.332349963930712;0.001;29.476209253565763;0.001;8.286476937867384;0.001;8.851126821586908;0.001;28.299938079872952;0.001
32;28;2233.0;0.24908424908424906;0.0017092740859949145;0.1595238095238095;0.7793914803845207;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.24908424908424906;0.13893732939146822;0.07407407407407406;-0.8144631722310538;0.25;13.518810227802653;0.001;29.90123945936674;0.001;9.772968498991483;0.001;12.14923177468052;0.001;28.287396672497877;0.001
33;28;1770.0;0.21906796906796908;0.0025283218644071054;0.08571428571428572;0.9990671525275396;0.6785714285714286;1.980984405159961e-06;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.2190679690679691;0.15653216747969;0.07407407407407406;-1.1288285545996148;0.25;18.529380598767894;0.001;30.866079184338396;0.001;12.746711145597809;0.001;15.012453685168188;0.001;29.088887434891333;0.001
34;28;2324.0;0.22781847781847783;0.002497475324364467;0.13333333333333333;0.910785148332369;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.4642857142857143;0.004249942989061184;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.1922059422059422;0.17484081500307053;0.07407407407407406;-0.5733649939632092;0.25;11.321957013726253;0.001;29.793226859687817;0.001;8.286476937867384;0.001;10.658319937662206;0.001;28.21124275176996;0.001
35;28;1741.0;0.21398046398046403;0.002685462795167921;0.16666666666666666;0.7259804122147435;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.4642857142857143;0.004249942989061184;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.21398046398046397;0.1597188794877721;0.07407407407407408;-0.2204341907393097;0.25;11.366279259325138;0.001;29.782176283888354;0.001;8.286476937867384;0.001;9.933702793668644;0.001;28.220074290793416;0.001
36;28;2241.0;0.17287342287342292;0.001997593699094423;0.2;0.5131310725506151;0.42857142857142855;0.010890478814461192;0.9285714285714286;4.0268330368779533e-13;0.39285714285714285;0.025624647770069564;0.39285714285714285;0.025624647770069564;1.0;2.6148266473233464e-16;0.1727716727716728;0.19218888363990758;0.07407407407407408;-0.30954347118428727;0.25;7.442141878803792;0.001;29.050758807711745;0.001;5.810062465100068;0.0017975697072198798;6.221712505297676;0.0012989186032660574;28.36454081800068;0.001
37;28;2008.0;0.1846764346764347;0.002488469204120536;0.1595238095238095;0.7793914803845207;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.18386243386243387;0.1771490015404459;0.07407407407407407;-0.7418428868095883;0.25;14.524745100332266;0.001;29.881709054477263;0.001;9.772968498991483;0.001;11.281713844856347;0.001;28.27834044605303;0.001
