i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
0;27;17688.0;0.26837606837606837;0.0002033656370800754;0.08382066276803118;0.9988371594855111;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.4444444444444444;0.00889018684023524;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.26552706552706556;0.13671832954262628;0.07692307692307691;-1.1123453695696646;0.25;12.879936745798508;0.001;27.668823341671978;0.001;4.213186849695316;0.006720559725624751;13.567109462290574;0.001;27.333051107732697;0.001
1;27;18306.0;0.25105413105413105;0.00020385266731349702;0.19395711500974658;0.5118503609162958;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.25105413105413105;0.14305514660604446;0.07692307692307691;-0.790992386675281;0.25;5.341849633985668;0.0026207995147149304;27.51976920564309;0.001;2.4835099055383414;0.03113357868982548;5.992322276275159;0.0015555393517206497;27.22708418069004;0.001
2;27;19252.0;0.24455840455840458;0.0001727158531183605;0.1881091617933723;0.5518147196185277;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.24193732193732195;0.14757788978089714;0.07692307692307693;-0.42130630986178585;0.25;6.726710134417828;0.001;27.59924941677741;0.001;2.6032445145303833;0.02790068011498888;7.929192976009886;0.001;27.21536116158112;0.001
3;27;19056.0;0.22917378917378917;0.00032355001768878124;0.15107212475633527;0.7965717784994444;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.20170940170940171;0.174863126490945;0.07692307692307693;-0.6959267038540188;0.25;5.8918039603395735;0.0016844323640450656;27.518795521133242;0.001;2.4835099055383414;0.03113357868982548;6.7501506482922995;0.001;27.23486608205323;0.001
4;27;20270.0;0.22940170940170942;0.0002241556877865044;0.07115009746588694;0.9999376544909877;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.22484330484330486;0.15729747675613193;0.07692307692307693;-1.2021077737232941;0.25;5.430560522379392;0.0024386129187974294;27.54540511232764;0.001;2.4835099055383414;0.03113357868982548;6.86207422469094;0.001;27.210467789712897;0.001
5;27;18711.0;0.1754985754985755;0.0003078614639015551;0.12378167641325535;0.9342776898072874;0.48148148148148145;0.00333382007458774;0.9259259259259259;1.4699995091255986e-12;0.25925925925925924;0.3290078898658627;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.174017094017094;0.1930807722192997;0.07692307692307693;-0.7375387470071791;0.25;3.6249220066068877;0.011182682590847705;27.137239541085844;0.001;1.563716724867587;0.07354536455128131;3.441131620913812;0.013144919900118469;27.267871974213886;0.001
6;27;19173.0;0.24854700854700856;0.00018712548183744582;0.0769980506822612;0.9997234298951562;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.24786324786324787;0.1452751378299555;0.07692307692307693;-1.1250467462661786;0.25;6.447801074304569;0.001089491181671401;27.528961366283422;0.001;2.2239350843447965;0.03955769715376746;6.935378847137157;0.001;27.210230060080917;0.001
7;27;12943.0;0.18393162393162393;0.00041582050151906094;0.2787524366471735;0.13438036659576857;0.4444444444444444;0.00889018684023524;0.9259259259259259;1.4699995091255986e-12;0.2962962962962963;0.18855666321887862;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.18233618233618235;0.18620805387123304;0.07692307692307693;0.8141638744244802;0.1515910134361168;3.7395543610692403;0.01011636048392157;27.042179827649242;0.001;1.8748621407541182;0.054798753799899576;4.168033543872169;0.0069853096509086225;27.225272908574176;0.001
8;27;17013.0;0.2115099715099715;0.00029271112258803014;0.08771929824561403;0.9976958771830917;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.20695156695156694;0.16918942548678026;0.07692307692307693;-0.9944602259458825;0.25;7.8721333988790505;0.001;27.53778014089313;0.001;2.6032445145303833;0.02790068011498888;6.843639980643895;0.001;27.203579177142515;0.001
9;27;23111.0;0.20433048433048434;0.00017644387664524053;0.11208576998050682;0.9695605889542392;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.19931623931623932;0.1740950048754241;0.07692307692307691;-0.9483221759912397;0.25;7.264692120739851;0.001;27.563302432870056;0.001;2.8927417726929843;0.02145004483564386;8.89902901732917;0.001;27.229832097396162;0.001
10;27;17930.0;0.27384615384615385;0.00018510561049171826;0.0682261208576998;0.9999753143083895;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.27384615384615385;0.13287453536708374;0.07692307692307693;-1.1895198431145138;0.25;7.993359014212652;0.001;27.59924941677741;0.001;2.6032445145303833;0.02790068011498888;8.273686170008366;0.001;27.21536116158112;0.001
11;27;23700.0;0.22507122507122504;0.0001680344084147727;0.14327485380116958;0.8460750615170274;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.2239316239316239;0.158941017898;0.07692307692307691;-0.6251133181182322;0.25;6.179955110079742;0.0013420642318792092;27.618248819411424;0.001;2.6032445145303833;0.02790068011498888;5.921690825792224;0.0016449682288785052;27.267697525477125;0.001
12;27;24188.0;0.25994301994301994;0.0001427566489231594;0.2777777777777778;0.13873662205772497;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.4074074074074074;0.02166982723648196;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.2597150997150997;0.139446677431704;0.07692307692307693;1.0457799141654511;0.12096537621695488;11.156888752678954;0.001;27.55887829756072;0.001;3.7651878412345092;0.009892831692638672;11.662047843240348;0.001;27.198213634176383;0.001
13;27;18320.0;0.24831908831908833;0.00018876060180089292;0.11208576998050682;0.9695605889542392;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.24034188034188034;0.14835009188383422;0.07692307692307693;-1.0234831264124575;0.25;6.072754492306999;0.0014599296494316307;27.621315258684348;0.001;2.4835099055383414;0.03113357868982548;7.427000483902642;0.001;27.29017352664575;0.001
