i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
0;107;1655.0;0.07145299145299144;0.03231355030694398;0.04672897196261682;0.9998407835872806;0.18518518518518517;0.7536974563793281;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06313390313390313;0.4200270595642263;0.30484330484330485;-0.0954045257111759;0.25;0.03616436319372518;0.25;3.195552527628247;0.01634586424082358;-1.2086133085452206;0.25;9.791852686632371;0.001;31.804047163508866;0.001
1;107;903.0;0.06849002849002848;0.0238204554072552;0.018691588785046728;0.9999999999999998;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06301994301994301;0.42019821717725564;0.30484330484330485;-1.2224527623338597;0.25;1.354669292202641;0.08979841113846253;3.1651527824583594;0.016795414307358578;-1.2086133085452206;0.25;9.8691394308868;0.001;31.691043976961026;0.001
2;107;1094.0;0.07145299145299146;0.03150066919375761;0.009345794392523364;0.9999999999999997;0.37037037037037035;0.04843826268679447;0.48148148148148145;0.00333382007458774;0.1111111111111111;0.9973888598742788;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.05584045584045584;0.45050168167522775;0.3048433048433048;-1.318216119455039;0.25;5.057498009391618;0.003308044489478361;2.874251078467276;0.02181131731869105;-1.2626542265626357;0.25;7.2224185580304665;0.001;30.943854860073206;0.001
3;105;1015.0;0.07703703703703703;0.15668561771905123;0.029995549621717847;0.9999999863141197;0.5555555555555556;0.00035235496723871337;0.4074074074074074;0.02166982723648196;0.1111111111111111;0.9973888598742788;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.07361823361823362;0.3836051715428241;0.29914529914529914;-0.6108972752992241;0.25;11.500754819186383;0.001;1.6372803085508179;0.06858123058584535;-1.2681999014554055;0.25;12.712258239549511;0.001;31.800213953124274;0.001
4;107;691.0;0.07339031339031339;0.03663216199304489;0.037383177570093455;0.9999995978128337;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.06301994301994301;0.42019821717725564;0.30484330484330485;0.47507341923892266;0.21168738181654423;1.354669292202641;0.08979841113846253;3.1651527824583594;0.016795414307358578;-1.2086133085452206;0.25;8.582683287883674;0.001;31.691043976961026;0.001
5;107;1564.0;0.0863817663817664;0.012267694632399542;0.037383177570093455;0.9999995978128337;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.060968660968660965;0.4275470286623446;0.30484330484330485;-0.1888158897393369;0.25;1.30813178120508;0.09390020095665069;3.1804301309852256;0.01656789941317305;-1.2086133085452206;0.25;12.745058837506326;0.001;31.779881362761365;0.001
6;105;1283.0;0.10883190883190885;0.029342600467906068;0.010947930574098798;1.0;0.18518518518518517;0.7536974563793281;0.5555555555555556;0.00035235496723871337;0.1111111111111111;0.9973888598742788;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.09606837606837607;0.32485722870444383;0.29914529914529914;-1.2088529986841063;0.25;0.1887409105196617;0.25;9.755528792312015;0.001;-1.2260004063893872;0.25;13.130562773335184;0.001;32.1099226965323;0.001
7;105;1562.0;0.07806267806267805;0.01843816990889224;0.03934134401424121;0.9999696440023963;0.48148148148148145;0.00333382007458774;0.18518518518518517;0.7536974563793281;0.1111111111111111;0.9973888598742788;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.07304843304843305;0.382751760553962;0.29914529914529914;-0.5609215547894265;0.25;8.56885234406455;0.001;-0.2408549581880409;0.25;-1.1518858965281908;0.25;12.706179682119103;0.001;31.894294631040914;0.001
8;107;1391.0;0.06757834757834758;0.011841344185604065;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06575498575498576;0.41069827077955845;0.30484330484330485;-0.6757227371395559;0.25;-0.027623731655434598;0.25;3.4041699968530548;0.013581338656755673;-1.2086133085452206;0.25;11.183575694273209;0.001;31.79580521020308;0.001
9;107;1289.0;0.10062678062678063;0.31819717240581363;0.018691588785046728;0.9999999999999998;0.5185185185185185;0.0011383775864635356;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.08045584045584048;0.3644862507749933;0.3048433048433048;-1.2916792538969097;0.25;9.98774879742623;0.001;3.5887719810436436;0.011542872978656247;-1.1504740737658494;0.25;11.439862643570473;0.001;31.84862119742628;0.001
