i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
0;92;1368.4523088932037;0.08478632478632478;0.01602750028534505;0.08827712312068264;0.7910977538708214;0.4444444444444444;0.00889018684023524;0.3333333333333333;0.09956245106093345;0.4074074074074074;0.02166982723648196;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.06518518518518518;0.40653191394970095;0.26210826210826205;3.267289799983785;0.015334184424666511;7.2987294167170464;0.001;0.30891330023399416;0.25;2.7718769545866397;0.023929846176796648;6.028965453316201;0.0015111847387846622;30.547239090704828;0.001
0;115;1058.7407655119896;0.07669515669515671;0.022866567443655825;0.04697277529459569;0.9988873802694798;0.6296296296296297;2.4582904691073025e-05;0.3333333333333333;0.09956245106093345;0.2222222222222222;0.5256377612776422;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06051282051282052;0.41424653854407967;0.3276353276353276;0.329677806471051;0.2445874666048663;14.514459300689225;0.001;1.0498392368083633;0.12048996219876536;0.1114369984937605;0.25;12.83673420695854;0.001;31.03541032089405;0.001
0;105;963.7590986192226;0.08535612535612534;0.022783741332339787;0.058566978193146414;0.9859852374694746;0.4074074074074074;0.02166982723648196;0.2962962962962963;0.18855666321887862;0.14814814814814814;0.9356622290518453;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.07293447293447293;0.38507917919698637;0.29914529914529914;1.0464229167904673;0.12088994026700356;6.210228185196613;0.001310636223177733;0.632624525523279;0.18117062659828345;-0.011939738141483044;0.25;9.880980046055372;0.001;30.64065461804257;0.001
0;106;803.4775142073631;0.13082621082621082;0.020754811853056738;0.02900722976547346;0.9999999950849461;0.4074074074074074;0.02166982723648196;0.37037037037037035;0.04843826268679447;0.25925925925925924;0.3290078898658627;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.0645014245014245;0.4043513615244621;0.301994301994302;-0.6214643320561523;0.25;6.214492257264414;0.001306272509092896;0.6595178622743402;0.17643580219003469;-0.5597957106953697;0.25;11.806412626192843;0.001;30.588802076570776;0.001
0;113;840.3083482980728;0.06609686609686609;0.022177888070813914;0.049127450169547594;0.9979237613119029;0.4444444444444444;0.00889018684023524;0.48148148148148145;0.00333382007458774;0.2962962962962963;0.18855666321887862;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.061538461538461535;0.43074170704210824;0.3219373219373219;0.4801908643844192;0.21061672021077515;7.363057609146354;0.001;2.472796110581913;0.03144130693328058;0.0750705270692635;0.25;7.198390244958647;0.001;30.44076453907927;0.001
0;106;934.2387129962444;0.06678062678062678;0.02586688713472074;0.027772879562687355;0.9999999988060152;0.5185185185185185;0.0011383775864635356;0.4444444444444444;0.00889018684023524;0.07407407407407407;0.9999999310621962;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.06381766381766382;0.417328930998601;0.301994301994302;-1.2916402270723695;0.25;10.007447242461515;0.001;2.1783487541424176;0.04126726525692253;-1.1973516294558388;0.25;7.243285772532621;0.001;30.93681830773081;0.001
0;101;653.1751167178154;0.08911680911680911;0.023037172009788956;0.03571759045063385;0.9999975674155939;0.37037037037037035;0.04843826268679447;0.2962962962962963;0.18855666321887862;0.2222222222222222;0.5256377612776422;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.08444444444444443;0.3539451048326807;0.28774928774928776;-0.571370249070344;0.25;5.1063647068660005;0.0031776027217216406;1.0285262945148046;0.12300790461323538;-0.0848228628697411;0.25;2.9509974532578314;0.020352159141341156;31.014739852794378;0.001
0;113;1108.2163612544537;0.07658119658119658;0.015068404684633878;0.0191878256554462;1.0;0.5555555555555556;0.00035235496723871337;0.48148148148148145;0.00333382007458774;0.2962962962962963;0.18855666321887862;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06404558404558404;0.4196284522361169;0.3219373219373219;-1.136563770594857;0.25;11.35250893124345;0.001;2.784247087605198;0.02366282691203627;0.3192710983284148;0.25;12.69138948792587;0.001;30.87613687474087;0.001
0;100;1025.6407271623611;0.08660968660968663;0.009524620412230636;0.045233644859813085;0.9996191406758339;0.5185185185185185;0.0011383775864635356;0.3333333333333333;0.09956245106093345;0.3333333333333333;0.09956245106093345;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06438746438746439;0.4109051230091161;0.2849002849002849;0.14444613571497367;0.25;9.947199423878478;0.001;0.5848673795133004;0.189906375456334;0.22468913684123107;0.25;9.843658563180089;0.001;30.32539155627504;0.001
0;105;1011.5801570117474;0.09903133903133902;0.02039000174249522;0.058566978193146414;0.9859852374694746;0.5185185185185185;0.0011383775864635356;0.5185185185185185;0.0011383775864635356;0.2222222222222222;0.5256377612776422;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.07680911680911683;0.3614865131601415;0.29914529914529914;1.030875512316312;0.12272770449578886;9.889112925950279;0.001;3.948560151951178;0.008437369346479592;-0.7774674830244678;0.25;11.259114316819263;0.001;30.544725316585208;0.001
1;108;1325.7436826527119;0.0782905982905983;0.023476395541611184;0.06412253374870197;0.961647212159667;0.5555555555555556;0.00035235496723871337;0.4074074074074074;0.02166982723648196;0.14814814814814814;0.9356622290518453;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06814814814814814;0.40243560468485867;0.3076923076923077;1.4658682589858416;0.08073411266988616;11.292830664543343;0.001;1.5654327555429477;0.0734254048972;-0.7931767691038072;0.25;9.798699610847114;0.001;30.36150203655173;0.001
1;93;904.9128305912018;0.08056980056980058;0.01565708090522464;0.02200783840820018;0.9999999999999994;0.5185185185185185;0.0011383775864635356;0.3333333333333333;0.09956245106093345;0.37037037037037035;0.04843826268679447;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.0717948717948718;0.38551322646315506;0.26495726495726496;-0.9368272071628438;0.25;9.94937539791185;0.001;0.9597904344232138;0.13150736127418466;3.008999973694213;0.019317246784412854;7.274849072990488;0.001;30.641659927501767;0.001
1;101;959.3912388682365;0.07225071225071224;0.022961466046103527;0.0638475062459517;0.9699858087746117;0.37037037037037035;0.04843826268679447;0.4074074074074074;0.02166982723648196;0.3333333333333333;0.09956245106093345;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06666666666666668;0.406727606392608;0.28774928774928776;1.3925879145432667;0.08659416678739107;4.980063657618306;0.0035264231656032138;1.5904607533342519;0.07169876252814462;-0.004629809541775391;0.25;9.804807571992981;0.001;30.500347427888656;0.001
1;103;953.4263824224472;0.07282051282051283;0.021544603438766612;0.020869249614372563;0.9999999999999999;0.5555555555555556;0.00035235496723871337;0.4444444444444444;0.00889018684023524;0.3333333333333333;0.09956245106093345;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.06131054131054131;0.4242181978012925;0.2934472934472935;-1.2666653885080628;0.25;11.242039978645343;0.001;2.2439074938852466;0.0388321091917894;0.2907673404794599;0.25;7.215873066249684;0.001;30.394306887414174;0.001
1;100;1209.1050817370415;0.07156695156695157;0.023018204177753784;0.032616822429906545;0.9999998536899489;0.5555555555555556;0.00035235496723871337;0.2222222222222222;0.5256377612776422;0.4444444444444444;0.00889018684023524;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06165242165242165;0.4139092584874278;0.2849002849002849;-0.7948824704195586;0.25;11.56832947963923;0.001;-0.3279301821547348;0.25;5.252878019458736;0.0028180042014806323;12.711216864475007;0.001;30.763319692521648;0.001
1;109;898.5061618685722;0.056068376068376065;0.021186485147195483;0.019720483580553887;1.0;0.48148148148148145;0.00333382007458774;0.5555555555555556;0.00035235496723871337;0.18518518518518517;0.7536974563793281;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.04786324786324787;0.4856660280197959;0.3105413105413105;-1.2468941947917875;0.25;8.63756986050205;0.001;5.491188435344786;0.0023218234143525364;-0.9347833362993936;0.25;8.54802798589016;0.001;30.35308145523961;0.001
1;100;1215.9705190062523;0.06564102564102564;0.023133328475938852;0.07523364485981308;0.9003090055768291;0.4444444444444444;0.00889018684023524;0.4074074074074074;0.02166982723648196;0.2962962962962963;0.18855666321887862;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.06005698005698005;0.43132696886605476;0.2849002849002849;2.216506550192847;0.03983116544314531;7.2946204457248625;0.001;0.9948823116820513;0.12709445254356017;-0.5377267956453343;0.25;7.199653225757191;0.001;30.388794313441156;0.001
1;103;927.9594798386097;0.07772079772079774;0.01753092788802688;0.041738499228745125;0.999904508672203;0.5185185185185185;0.0011383775864635356;0.4444444444444444;0.00889018684023524;0.2962962962962963;0.18855666321887862;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06393162393162394;0.4138579185523263;0.2934472934472935;-0.025679111298031437;0.25;9.953008446728086;0.001;2.15288918778413;0.04225538739269397;0.34472550261456425;0.24094921202040334;12.713524783988268;0.001;30.37097878259514;0.001
1;109;1218.2840530872345;0.07247863247863247;0.015516603068314108;0.03601131784275058;0.9999945465438034;0.48148148148148145;0.00333382007458774;0.5555555555555556;0.00035235496723871337;0.2222222222222222;0.5256377612776422;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.05891737891737892;0.43359417050713983;0.31054131054131057;-1.2815332333788065;0.25;8.556372050436659;0.001;5.239213731848289;0.0028496511882092988;-0.8792510257620534;0.25;7.218804645533108;0.001;30.5561122502763;0.001
1;113;874.2291094958782;0.06324786324786325;0.02111450358752802;0.029526093788768505;0.9999999875948778;0.48148148148148145;0.00333382007458774;0.48148148148148145;0.00333382007458774;0.25925925925925924;0.3290078898658627;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.05982905982905983;0.4358830497364283;0.3219373219373219;-1.1117310482567437;0.25;8.711837060183502;0.001;3.7158274523006636;0.01032798234778233;0.350102324506297;0.23966284078173264;7.222131096304822;0.001;30.510338549607482;0.001
2;111;682.1458225846291;0.06245014245014245;0.02692761109174336;0.042350761976930204;0.9998133761351725;0.48148148148148145;0.00333382007458774;0.48148148148148145;0.00333382007458774;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.05390313390313391;0.4558968357481421;0.3162393162393162;0.1036147179074307;0.25;8.520356629209138;0.001;3.8600033582088673;0.009109992392493046;-0.4851859888976578;0.25;8.479042731174612;0.001;30.42174180779743;0.001
2;100;919.9433236122131;0.08205128205128205;0.027199144480969877;0.025233644859813085;0.99999999999395;0.2962962962962963;0.18855666321887862;0.4074074074074074;0.02166982723648196;0.18518518518518517;0.7536974563793281;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.06655270655270656;0.3953915763884655;0.28490028490028485;-0.8070332869747051;0.25;3.061317195589591;0.018430927378793385;0.8045406711895096;0.15302557870655867;0.1380473662615875;0.25;8.56033974630747;0.001;30.81727595233941;0.001
2;111;1370.4822764396667;0.0841025641025641;0.013945943857437767;0.07838679801296623;0.853307268113775;0.48148148148148145;0.00333382007458774;0.4074074074074074;0.02166982723648196;0.25925925925925924;0.3290078898658627;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.061424501424501426;0.4277535094407757;0.3162393162393162;2.6332731791098123;0.02714619635096106;8.564169864657446;0.001;1.5827670027518252;0.07222499979073604;0.3343389714791032;0.24345443407537842;11.20721801708695;0.001;30.54580244444475;0.001
