i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
0;28;1790.9766451120377;0.14000814000814002;0.0038641232516961185;0.18095238095238095;0.658133456443383;0.32142857142857145;0.11103086649998889;0.8571428571428571;9.603996792953918e-11;0.21428571428571427;0.549366998032041;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.14000814000814002;0.22594657386938707;0.07407407407407408;-0.6349357213907486;0.25;2.490624386876039;0.030930969447346485;27.106240782672458;0.001;1.2997869325833873;0.0946560679497563;1.4226464529265854;0.08413869720380435;28.418094471201595;0.001
0;27;2033.776728272438;0.10276760276760276;0.0033166546367565087;0.14074074074074075;0.8911921404353503;0.25;0.3506382141764657;0.6785714285714286;1.980984405159961e-06;0.14285714285714285;0.9440858097815165;0.17857142857142858;0.7731666610790539;1.0;2.6148266473233464e-16;0.10276760276760276;0.28501699039106343;0.07142857142857142;-1.0054654900903632;0.25;0.36272184227963505;0.23667158750522546;17.37573116022529;0.001;-0.17271307732651991;0.25;-0.006705803304131949;0.25;28.837380034809012;0.001
0;34;2435.111427783966;0.0807895807895808;0.005896864701924521;0.10588235294117647;0.9818882094332338;0.14285714285714285;0.9440858097815165;0.32142857142857145;0.11103086649998889;0.17857142857142858;0.7731666610790539;0.07142857142857142;0.9999999649043908;1.0;2.6148266473233464e-16;0.06674806674806676;0.3781759926713931;0.08994708994708996;-1.0882768042063264;0.25;-0.9313998569250614;0.25;0.7410169065430224;0.16285573591890348;0.4103865968844427;0.2257181736542604;-1.2198750179732933;0.25;28.524646610945155;0.001
0;31;2308.3626737594604;0.10754985754985755;0.004369034421628766;0.2172043010752688;0.3833206585540012;0.21428571428571427;0.549366998032041;0.39285714285714285;0.025624647770069564;0.17857142857142858;0.7731666610790539;0.21428571428571427;0.549366998032041;1.0;2.6148266473233464e-16;0.0881155881155881;0.3185377706642833;0.08201058201058202;-0.16542541193102525;0.25;0.5112172721479309;0.2042445625016435;3.060913854887109;0.018437595446256675;0.49268012655012483;0.2080272537470083;0.5826846673276501;0.1903159302025158;28.395414456957234;0.001
0;35;1595.2902892827988;0.10663410663410663;0.007565253369096038;0.36666666666666664;0.018999298690731692;0.2857142857142857;0.20527832022526032;0.5714285714285714;0.00014600755513485803;0.25;0.3506382141764657;0.14285714285714285;0.9440858097815165;1.0;2.6148266473233464e-16;0.09411884411884412;0.3016353776249196;0.09259259259259259;4.786059402365775;0.004142937013979642;2.4190045852513866;0.03303501240289798;9.203246954935693;0.001;2.47025843300357;0.03151465939126861;-0.09146059782803419;0.25;28.44975078252845;0.001
0;31;2037.804409146309;0.08964183964183962;0.005363384904014972;0.2129032258064516;0.4178770872776617;0.14285714285714285;0.9440858097815165;0.35714285714285715;0.05551971712876329;0.14285714285714285;0.9440858097815165;0.10714285714285714;0.9980060384494495;1.0;2.6148266473233464e-16;0.07967032967032965;0.3400361518788236;0.08201058201058202;-0.4222146824855451;0.25;-0.5690412834855815;0.25;0.76658999570397;0.1588218125056476;-0.24917218235977848;0.25;-0.7097633611168399;0.25;29.65545265923758;0.001
0;28;1718.7969825267792;0.10378510378510379;0.003358944956005129;0.3404761904761905;0.05198417285435608;0.21428571428571427;0.549366998032041;0.75;6.064237974979474e-08;0.14285714285714285;0.9440858097815165;0.14285714285714285;0.9440858097815165;1.0;2.6148266473233464e-16;0.10378510378510379;0.28443251775105055;0.07407407407407408;2.7554152301204153;0.024290074246458297;-0.20344010888569958;0.25;17.488935563031614;0.001;-0.2810591120343463;0.25;-0.5219005825920281;0.25;28.729469991203583;0.001
0;32;3020.0579159259796;0.11436711436711436;0.0033654549758175877;0.18541666666666667;0.569020282297817;0.21428571428571427;0.549366998032041;0.6071428571428571;3.8935348035962143e-05;0.17857142857142858;0.7731666610790539;0.17857142857142858;0.7731666610790539;1.0;2.6148266473233464e-16;0.09523809523809525;0.2996821391902362;0.08465608465608465;-0.27213941254042634;0.25;0.2172604060479182;0.25;8.109747267399666;0.001;0.6602580176765509;0.1763073212053525;0.018260929544262873;0.25;28.444084939416975;0.001
0;30;1795.3859478235245;0.06450956450956452;0.0070397816870875285;0.4;0.015643390496754332;0.10714285714285714;0.9980060384494495;0.5714285714285714;0.00014600755513485803;0.10714285714285714;0.9980060384494495;0.14285714285714285;0.9440858097815165;1.0;2.6148266473233464e-16;0.059422059422059435;0.40920771001625555;0.07936507936507935;2.72011440643978;0.025081775464552755;-1.1648572172435034;0.25;4.424296978079869;0.005615373518104968;-0.6638767945393135;0.25;-1.0415998402247277;0.25;29.331656379702686;0.001
0;34;2460.8510522842407;0.08669108669108669;0.005211547911994017;0.14313725490196078;0.8401308105186465;0.2857142857142857;0.20527832022526032;0.5;0.0015178367819511198;0.2857142857142857;0.20527832022526032;0.17857142857142858;0.7731666610790539;1.0;2.6148266473233464e-16;0.0829263329263329;0.3261966923258882;0.08994708994708996;-0.8844067677823442;0.25;3.0934579215284743;0.017907594264959168;3.538558410851459;0.012063470884368306;2.806606604762103;0.023188043852702674;0.41665556452290475;0.22431717582620564;28.555543545381926;0.001
