i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
0;31;2428.0;0.13115588115588117;0.0031173849645822513;0.24623655913978496;0.2560450207654442;0.4642857142857143;0.004249942989061184;0.9285714285714286;4.0268330368779533e-13;0.42857142857142855;0.010890478814461192;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.13074888074888075;0.2358856350987338;0.08201058201058199;1.0908599273217707;0.11579325620254144;9.540816537122538;0.001;27.002520079057877;0.001;7.5874085533464815;0.001;7.768731074378708;0.001;28.275229216142428;0.001
1;45;2684.0;0.07356532356532357;0.006949698012010083;0.14444444444444443;0.8136551846350779;0.4642857142857143;0.004249942989061184;0.35714285714285715;0.05551971712876329;0.5;0.0015178367819511198;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.06552706552706553;0.3800993481365043;0.11904761904761904;-0.24095502046937417;0.25;8.440332023779499;0.001;1.1753245431059458;0.10671163521515752;12.14882595695985;0.001;8.222058526739767;0.001;28.403347051460642;0.001
2;36;2427.0;0.08485958485958486;0.005440855049009566;0.08333333333333333;0.9990592750142245;0.25;0.3506382141764657;0.39285714285714285;0.025624647770069564;0.2857142857142857;0.20527832022526032;0.17857142857142858;0.7731666610790539;1.0;2.6148266473233464e-16;0.08241758241758243;0.33114980949733436;0.09523809523809525;-0.7905056560059829;0.25;2.4632076268316774;0.03171940396329251;2.7701516604615657;0.02396733730470695;3.368069376498654;0.01402224770359608;0.4258028649401171;0.22228908091808405;28.401920320115636;0.001
3;34;2458.0;0.10307285307285309;0.005454648216302718;0.17450980392156862;0.6376117508092033;0.2857142857142857;0.20527832022526032;0.5357142857142857;0.0004941794173795195;0.2857142857142857;0.20527832022526032;0.17857142857142858;0.7731666610790539;1.0;2.6148266473233464e-16;0.09371184371184371;0.3012539280714619;0.08994708994708993;-0.7350195553957649;0.25;3.6761161962464897;0.010692611165914738;7.881838902861995;0.001;3.468114053383611;0.01283561332357847;-0.050173223780372304;0.25;28.35848548173823;0.001
4;33;2137.0;0.10785510785510785;0.0045854059112820445;0.11515151515151516;0.9631545788204892;0.39285714285714285;0.025624647770069564;0.7142857142857143;3.7143457596749274e-07;0.35714285714285715;0.05551971712876329;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.10775335775335775;0.2749741583574839;0.0873015873015873;-0.8292611307543062;0.25;5.9312788148245605;0.0016325159432773202;15.937412785260321;0.001;5.444278810736611;0.0024116547420950122;2.773854443315543;0.023886950097671403;28.276895517422943;0.001
5;27;1777.0;0.18589743589743593;0.00299119028381706;0.11851851851851852;0.9707006109125235;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.35714285714285715;0.05551971712876329;0.39285714285714285;0.025624647770069564;1.0;2.6148266473233464e-16;0.18589743589743593;0.1790684680076757;0.07142857142857142;-0.9789997725488558;0.25;7.017924890270333;0.001;29.86636998302524;0.001;4.7055176895938216;0.004431319501791375;5.987639276025202;0.0015613064024278802;28.313930714905425;0.001
6;29;2641.0;0.1606634106634107;0.002424765807979248;0.08850574712643679;0.9980252934351094;0.39285714285714285;0.025624647770069564;0.9285714285714286;4.0268330368779533e-13;0.2857142857142857;0.20527832022526032;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.1553724053724054;0.20760669015554528;0.07671957671957672;-0.9467915605132258;0.25;4.518680695691421;0.0051846815835561895;28.514823986710127;0.001;2.8780941526605592;0.021735711264319356;1.9588744913814042;0.050644226385673244;28.34168543209855;0.001
7;28;2017.0;0.14295889295889297;0.0028273601764505257;0.14761904761904762;0.8574942050822268;0.35714285714285715;0.05551971712876329;0.8928571428571429;7.248299466380316e-12;0.2857142857142857;0.20527832022526032;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.14295889295889297;0.2213343727893662;0.07407407407407408;-0.8118433889937599;0.25;3.3343263445596096;0.014447915462425307;27.143128749052767;0.001;2.956366917764835;0.02025396551245904;2.2323867821439087;0.03924894131573411;28.35528776897503;0.001
8;31;2138.0;0.11843711843711845;0.0041516047844986316;0.10967741935483871;0.9775357991723982;0.39285714285714285;0.025624647770069564;0.7142857142857143;3.7143457596749274e-07;0.32142857142857145;0.11103086649998889;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.11446886446886448;0.2634458094263761;0.082010582010582;-1.0754223364048712;0.25;4.884668459197024;0.0038165191157763082;18.058118891218083;0.001;4.048777161421262;0.007738550010371742;3.6695075303832683;0.010754589221517535;28.316963529475423;0.001
9;29;1801.0;0.14896214896214896;0.003516223816835255;0.19885057471264367;0.49327826755611337;0.42857142857142855;0.010890478814461192;0.8928571428571429;7.248299466380316e-12;0.2857142857142857;0.20527832022526032;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.14031339031339032;0.2254932578860974;0.07671957671957673;-0.10224066473105585;0.25;4.953621295221433;0.003604430872718443;26.90845985261461;0.001;3.14061818608689;0.017167651806188493;3.3445638243670373;0.014317359344010955;28.32072705080336;0.001
