i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
0;78;75524.0;0.06094208211143695;0.0007502087053342687;0.09926739926739926;0.8131543625119158;0.15151515151515152;0.851010941578351;0.36363636363636365;0.024674332703421464;0.15151515151515152;0.851010941578351;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.04472140762463343;0.4287847575313457;0.14772727272727273;-0.784708715971013;0.25;-0.5268164874179252;0.25;3.799853747182861;0.009598739316348814;-0.15141785418303574;0.25;-0.7802232530103557;0.25;33.434362082469065;0.001
1;72;69820.0;0.08217253176930596;0.0008566586541682311;0.09365079365079365;0.8708382963516816;0.21212121212121213;0.45349473522704375;0.2727272727272727;0.1729142542609664;0.18181818181818182;0.6543432845812748;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.04942570869990225;0.4028968771151765;0.13636363636363635;-0.8053579021004845;0.25;-0.23771780377873417;0.25;0.8692907557327105;0.14363777166838052;-0.2807040360887229;0.25;-0.44748058138681446;0.25;33.491917569708704;0.001
2;80;72184.0;0.07612414467253177;0.0008882791189447488;0.075;0.9720756062759958;0.21212121212121213;0.45349473522704375;0.3939393939393939;0.011264373743090028;0.21212121212121213;0.45349473522704375;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.0438049853372434;0.43126054583131374;0.15151515151515152;-0.9264920888721762;0.25;0.24171954528349404;0.25;5.90958211236431;0.0016608380271447964;0.512800823976845;0.20392474777969205;-0.9736993194503987;0.25;33.5541063391049;0.001
3;64;58047.0;0.10245601173020528;0.0008800488607058951;0.10714285714285714;0.7858518875283579;0.15151515151515152;0.851010941578351;0.15151515151515152;0.851010941578351;0.15151515151515152;0.851010941578351;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.0554130009775171;0.3821751866571207;0.12121212121212122;-0.5598647576795076;0.25;-0.9139611621390127;0.25;-0.7763797736187424;0.25;0.04687671088596285;0.25;0.05848619798204725;0.25;33.402487299367266;0.001
4;70;68787.0;0.08315004887585532;0.0007430797458088493;0.04285714285714286;0.9999999822132478;0.21212121212121213;0.45349473522704375;0.24242424242424243;0.28992386608240617;0.18181818181818182;0.6543432845812748;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.049425708699902246;0.4015270036647469;0.13257575757575757;-1.1042447371256643;0.25;-0.24108718522466782;0.25;0.773205034592855;0.15779532818054007;-0.23559318695859702;0.25;-0.4530194726493666;0.25;33.599821600586814;0.001
5;75;77808.0;0.07251955034213098;0.0006726082492194748;0.11142857142857143;0.7058639970836544;0.2727272727272727;0.1729142542609664;0.36363636363636365;0.024674332703421464;0.21212121212121213;0.45349473522704375;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.04533235581622678;0.4243459850685542;0.14204545454545456;-0.22659436975172292;0.25;1.447931079757524;0.08212929769646375;4.13655449781508;0.007176343402153818;0.6285480484877262;0.1818997532608739;-0.573643965334657;0.25;33.44590259434445;0.001
6;67;59115.0;0.07337487781036167;0.0007477405840524362;0.09360341151385927;0.8868860979590448;0.24242424242424243;0.28992386608240617;0.2727272727272727;0.1729142542609664;0.15151515151515152;0.851010941578351;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.049975562072336256;0.40052333426473397;0.1268939393939394;-0.7968248987614229;0.25;-0.009811874104600668;0.25;1.612281028219518;0.07022788652813927;-0.42388481072931794;0.25;-0.8492028913490901;0.25;33.738582234667625;0.001
7;67;63329.0;0.08626588465298142;0.0008475825655333418;0.07313432835820896;0.9824800196344722;0.30303030303030304;0.09654611183078916;0.3333333333333333;0.05046994940501517;0.18181818181818182;0.6543432845812748;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.047715053763440866;0.4099062918935441;0.1268939393939394;-0.990533422825861;0.25;0.4930490300894963;0.2079512709417158;1.934013166650138;0.05183832950940205;0.13392013725259413;0.25;0.10619933702128319;0.25;33.54336362822935;0.001
8;66;49395.0;0.07985092864125122;0.0007407271418645711;0.12380952380952381;0.6159322984366573;0.2727272727272727;0.1729142542609664;0.21212121212121213;0.45349473522704375;0.18181818181818182;0.6543432845812748;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.05309139784946237;0.38673374026103957;0.125;-0.03752659137877075;0.25;0.40531122448609613;0.22685906997666888;0.42232986577036996;0.22305684905092443;0.02302814757103927;0.25;-1.0114821713349318;0.25;33.614530345150044;0.001
9;66;61947.0;0.07954545454545454;0.0006276445774882005;0.10649350649350649;0.7853528190084418;0.2727272727272727;0.1729142542609664;0.24242424242424243;0.28992386608240617;0.18181818181818182;0.6543432845812748;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.050342130987292275;0.39696477920278334;0.125;-0.46465100050440733;0.25;0.4331801084777666;0.22066728914614567;1.1098280134149758;0.11368617923350159;0.38521912087093146;0.23143460093163495;-0.8308201474300504;0.25;33.60478185269472;0.001
10;68;57040.0;0.08174486803519063;0.0008440821914483608;0.046638655462184875;0.999984127040052;0.24242424242424243;0.28992386608240617;0.21212121212121213;0.45349473522704375;0.15151515151515152;0.851010941578351;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.04960899315738026;0.40194473259550256;0.12878787878787878;-1.1133324154177004;0.25;1.5179251370560243;0.07682289618733454;0.021118471611499257;0.25;-0.7357458124999328;0.25;-0.6233404200580459;0.25;33.52851353820245;0.001
11;75;74175.0;0.07673509286412512;0.0007607523731289758;0.06761904761904762;0.9902115695346703;0.2727272727272727;0.1729142542609664;0.3333333333333333;0.05046994940501517;0.21212121212121213;0.45349473522704375;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.04600439882697947;0.4196173089443728;0.14204545454545456;-0.9933238662931408;0.25;0.9997195669966074;0.12649832462548946;3.1345099245636963;0.017261660401835594;-0.16996805852990046;0.25;-0.1282257625071328;0.25;33.59554881416994;0.001
