i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
0;117;814.0419465303421;0.0621082621082621;0.021711004298331536;0.03203131240514418;0.9999997411965552;0.48148148148148145;0.00333382007458774;0.5185185185185185;0.0011383775864635356;0.4074074074074074;0.02166982723648196;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.05925925925925926;0.4397914993128452;0.3333333333333333;-1.2268097318542983;0.25;8.584409719080721;0.001;3.4694173629914498;0.01282086740757664;2.422668554397818;0.03292382959497682;9.914436610848048;0.001;30.998378069583566;0.001
0;106;835.0281613171101;0.07145299145299146;0.015319476328936701;0.018338917298536414;1.0;0.4074074074074074;0.02166982723648196;0.48148148148148145;0.00333382007458774;0.1111111111111111;0.9973888598742788;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.06381766381766382;0.41946361048339575;0.301994301994302;-0.9518425008650493;0.25;6.158321097237818;0.001365012156291543;2.9727785812006697;0.01995689567847182;-1.2146787464523268;0.25;4.928975112006508;0.003678776943511772;31.067749723949493;0.001
0;118;942.9879429042339;0.059601139601139594;0.008878148008653311;0.023918897513068273;0.9999999999979464;0.5185185185185185;0.0011383775864635356;0.5185185185185185;0.0011383775864635356;0.48148148148148145;0.00333382007458774;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.059145299145299146;0.4330643111802563;0.33618233618233617;-1.2378671385161641;0.25;10.038667177649625;0.001;4.848539062854037;0.0039328562723750515;3.7124202856318465;0.010358749860250899;10.254559826217967;0.001;31.702689184997983;0.001
0;108;915.8838075101376;0.06472934472934473;0.008685282702778815;0.01903772931810315;1.0;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.06267806267806268;0.41838638235926584;0.30769230769230765;-1.298835710401302;0.25;0.019247320288738715;0.25;3.6411738787816184;0.011024607123514569;-0.8105493588156132;0.25;0.07002173825650447;0.25;31.20591966940532;0.001
0;104;874.440122872591;0.08284900284900286;0.013273326423921747;0.027228612508986342;0.9999999996728717;0.4444444444444444;0.00889018684023524;0.5185185185185185;0.0011383775864635356;0.1111111111111111;0.9973888598742788;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.07521367521367522;0.364243915170339;0.29629629629629634;-1.2274751972783609;0.25;7.429260666973739;0.001;7.155498217424563;0.001;-0.6921482088091909;0.25;7.259697315624921;0.001;31.60492536057066;0.001
0;110;893.8096227049828;0.07475783475783475;0.015918066505195304;0.037892948173322005;0.9999833953307553;0.4444444444444444;0.00889018684023524;0.2222222222222222;0.5256377612776422;0.18518518518518517;0.7536974563793281;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.07076923076923076;0.3855843795609901;0.31339031339031337;-0.7393031138578273;0.25;7.235431364616549;0.001;-0.19850959281080444;0.25;-0.6038136592945712;0.25;4.937096499712798;0.003654101699119113;31.017544677719798;0.001
0;125;1307.9725761711597;0.056068376068376065;0.008033628525232204;0.020037383177570093;0.9999999999999999;0.2222222222222222;0.5256377612776422;0.5555555555555556;0.00035235496723871337;0.5185185185185185;0.0011383775864635356;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.05584045584045584;0.44252597776049213;0.3561253561253561;-1.2674429630367687;0.25;1.4028286392623983;0.08574934461147642;5.15255192144201;0.003059289477602557;4.345292885729489;0.006004768374833289;6.367917884735208;0.0011590731124185415;31.16327753952317;0.001
0;113;903.3765685260296;0.08923076923076924;0.010456446582093111;0.021172773137044083;0.9999999999999991;0.3333333333333333;0.09956245106093345;0.48148148148148145;0.00333382007458774;0.25925925925925924;0.3290078898658627;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.06381766381766382;0.4118992526967964;0.321937321937322;-1.1121155950487394;0.25;4.048568944960242;0.007739937249403983;2.6589268928924934;0.026518506296141293;0.102739598677957;0.25;3.0105548612473836;0.019290272686545092;30.86842967172566;0.001
0;105;881.985250800848;0.07441595441595442;0.014888178723905696;0.01851357365376057;1.0;0.4444444444444444;0.00889018684023524;0.48148148148148145;0.00333382007458774;0.14814814814814814;0.9356622290518453;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.058575498575498576;0.4265690296230691;0.29914529914529914;-1.1931699670415783;0.25;7.327830839180255;0.001;3.687794267646111;0.01058400378234865;-1.067420270536317;0.25;9.85775632790044;0.001;31.37243908787371;0.001
0;105;1051.7525238990784;0.06415954415954415;0.007919501113628142;0.01851357365376057;1.0;0.4074074074074074;0.02166982723648196;0.4444444444444444;0.00889018684023524;0.1111111111111111;0.9973888598742788;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.06347578347578348;0.41117474723056247;0.2991452991452992;-1.201400353361052;0.25;6.186566989468459;0.0013351325993860095;2.5312655844420857;0.029799646943816323;-0.9130622979256331;0.25;8.522609597504276;0.001;30.947425456373036;0.001
1;99;716.2802812755108;0.08467236467236468;0.0333089777593984;0.03436231473614651;0.9999993019614981;0.48148148148148145;0.00333382007458774;0.18518518518518517;0.7536974563793281;0.2962962962962963;0.18855666321887862;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.07886039886039885;0.3684159252441959;0.28205128205128205;-1.273113813228106;0.25;8.566039964472001;0.001;0.16248194977092106;0.25;0.6607903686153357;0.17621497229212144;8.566938541702454;0.001;30.67712406853979;0.001
1;119;1015.4479648172855;0.06301994301994301;0.010691573457621268;0.022461320976988927;0.9999999999999171;0.1111111111111111;0.9973888598742788;0.5185185185185185;0.0011383775864635356;0.5185185185185185;0.0011383775864635356;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.060284900284900286;0.4260366110087367;0.3390313390313391;-1.2984817234501327;0.25;-0.514855305481561;0.25;4.205362007236554;0.006765673949320257;4.3073681547582225;0.006201671807602694;9.994459696954559;0.001;32.171657021393564;0.001
1;107;934.0102675557137;0.06427350427350427;0.008387265735496004;0.018691588785046728;0.9999999999999998;0.1111111111111111;0.9973888598742788;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.06381766381766381;0.4132575140337121;0.3048433048433048;-1.2269178271502545;0.25;-0.49269905668764075;0.25;3.1310365231514;0.01731535734082168;-1.205666448657694;0.25;-0.2491356587932751;0.25;31.741152924287253;0.001
1;110;1185.9484508931637;0.05994301994301995;0.009096491277962167;0.04341546304163127;0.9997124690222412;0.5185185185185185;0.0011383775864635356;0.48148148148148145;0.00333382007458774;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.0596011396011396;0.428889227082728;0.31339031339031337;0.09478507264633874;0.25;9.934459431213517;0.001;3.705157687655873;0.010424653778149063;-1.0668641530522436;0.25;8.797307101338598;0.001;30.792727387279;0.001
1;106;926.5019492805004;0.10051282051282051;0.015800544437379202;0.027772879562687355;0.9999999988060152;0.48148148148148145;0.00333382007458774;0.5925925925925926;9.83316187642921e-05;0.1111111111111111;0.9973888598742788;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.1003988603988604;0.2974780309765307;0.301994301994302;-1.2271765831935635;0.25;8.713169822967176;0.001;13.555572334459093;0.001;-1.0965830333796134;0.25;11.381351019653115;0.001;31.703468357473753;0.001
1;105;734.3829336166382;0.10245014245014243;0.012603822152665622;0.03702714730752114;0.9999909103911201;0.5555555555555556;0.00035235496723871337;0.5555555555555556;0.00035235496723871337;0.14814814814814814;0.9356622290518453;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.08717948717948719;0.33598777500043764;0.29914529914529914;-1.1685425010057915;0.25;11.348720777332318;0.001;7.234163077630957;0.001;-0.9319588141974167;0.25;10.033358908809832;0.001;31.059663012430807;0.001
1;102;950.4714378714561;0.06871794871794873;0.009171463429824403;0.03307678211471504;0.9999997047295547;0.2962962962962963;0.18855666321887862;0.2222222222222222;0.5256377612776422;0.2222222222222222;0.5256377612776422;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.06723646723646724;0.3940639961702434;0.29059829059829057;-0.47201217747660607;0.25;3.0732120247043606;0.018235409971561995;-0.48630084541314683;0.25;0.46993244163301806;0.2127686513455734;5.143240685298476;0.003082761971398477;30.75484010543515;0.001
1;113;998.1091509461403;0.06586894586894586;0.006962528348151359;0.021172773137044083;0.9999999999999991;0.37037037037037035;0.04843826268679447;0.4444444444444444;0.00889018684023524;0.3333333333333333;0.09956245106093345;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.0651851851851852;0.40894515489457683;0.321937321937322;-1.2858744432611227;0.25;5.0683914277228945;0.0032784853860870827;2.6039163505169625;0.02788356273628658;1.1383356278901133;0.1105940197235696;4.218814382590624;0.006688309421094512;31.0949311889888;0.001
1;116;999.808476626873;0.07339031339031339;0.009418654091440014;0.01442152755398002;1.0;0.4074074074074074;0.02166982723648196;0.48148148148148145;0.00333382007458774;0.4074074074074074;0.02166982723648196;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.060512820512820524;0.4245265513663585;0.3304843304843305;-1.2743331170697825;0.25;6.21856798217634;0.0013021159299076992;2.631712131348434;0.02718488881402876;2.0109678557010766;0.048234123667358256;4.9239190203354095;0.0036942274533774953;31.090657428671545;0.001
1;102;1109.094950556755;0.06609686609686609;0.010597894093778877;0.023272860546087595;0.999999999999896;0.3333333333333333;0.09956245106093345;0.4444444444444444;0.00889018684023524;0.25925925925925924;0.3290078898658627;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.061994301994302;0.41406521054730105;0.29059829059829057;-0.8767881145722987;0.25;3.999299141106353;0.008075645900666131;1.8324673908067994;0.057028477456436036;0.3168890902746894;0.25;11.375189736503371;0.001;30.811181684653977;0.001
2;103;589.759754806757;0.0735042735042735;0.030295555764848135;0.046366028491062514;0.9993079443552966;0.4444444444444444;0.00889018684023524;0.4444444444444444;0.00889018684023524;0.1111111111111111;0.9973888598742788;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.0735042735042735;0.3874508134584842;0.2934472934472935;-0.43784511127095066;0.25;7.337427629551725;0.001;3.3606142509336756;0.014115151166750196;-0.6299259013632106;0.25;7.193860227542413;0.001;31.256356663451022;0.001
2;100;719.4654308855534;0.10849002849002849;0.00665265463969173;0.026074766355140187;0.9999999999740936;0.48148148148148145;0.00333382007458774;0.5925925925925926;9.83316187642921e-05;0.18518518518518517;0.7536974563793281;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.10723646723646724;0.2958371593861749;0.28490028490028485;-1.063276280935732;0.25;8.77090041797499;0.001;12.314970051772073;0.001;0.18455602112852595;0.25;8.623099537109384;0.001;31.08573722795501;0.001
2;98;901.9047660827637;0.07088319088319088;0.008747585294488137;0.01783330154491703;1.0;0.14814814814814814;0.9356622290518453;0.4444444444444444;0.00889018684023524;0.4074074074074074;0.02166982723648196;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.06928774928774926;0.3851350363454068;0.27920227920227925;-1.2652685158671158;0.25;-0.5083422562580421;0.25;1.8195707849657272;0.057725345355446135;3.620522686920447;0.011225880041261802;-0.5700287332823902;0.25;31.970372819429908;0.001
2;107;897.3509822785854;0.07817663817663817;0.009431686279518096;0.028037383177570093;0.999999999999476;0.48148148148148145;0.00333382007458774;0.4074074074074074;0.02166982723648196;0.18518518518518517;0.7536974563793281;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.06381766381766381;0.4107049339868577;0.3048433048433048;-1.2182401422633347;0.25;8.641394638259998;0.001;1.4921644003629952;0.07873314816965699;-1.0035859895410733;0.25;7.225037736158629;0.001;30.530195855931794;0.001
2;117;930.5118074417114;0.07726495726495726;0.0080108387367285;0.030433740714114546;0.9999999530150806;0.37037037037037035;0.04843826268679447;0.4074074074074074;0.02166982723648196;0.4074074074074074;0.02166982723648196;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.0637037037037037;0.40549031102588734;0.3333333333333333;-1.1851163777839617;0.25;5.00255164078675;0.0034614804651389394;1.5464384496052395;0.07476462949085988;2.115971484875267;0.04373222786915341;5.00773080535473;0.003446702871808345;31.528368658962197;0.001
2;109;878.2515680789948;0.07475783475783475;0.023692643505353737;0.028551830575323674;0.9999999966673884;0.48148148148148145;0.00333382007458774;0.4444444444444444;0.00889018684023524;0.18518518518518517;0.7536974563793281;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.06324786324786326;0.41063375298112653;0.3105413105413105;-1.2291527047068915;0.25;8.541623307137511;0.001;2.1544163164459924;0.0421954278272306;-1.0020083808960227;0.25;8.505682259399936;0.001;30.480506016917165;0.001
2;121;1378.7132062017918;0.08364672364672364;0.009257350360684603;0.032671661388738706;0.9999994314822697;0.4074074074074074;0.02166982723648196;0.5555555555555556;0.00035235496723871337;0.4444444444444444;0.00889018684023524;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.05720797720797721;0.4398248876677605;0.34472934472934474;-0.424286793082899;0.25;6.128459506456785;0.00139737244932288;4.430083250825133;0.005587917023189629;2.8795883273036753;0.02170638983440314;8.492852611287425;0.001;30.9697035819268;0.001
2;106;1185.0844249427319;0.06552706552706553;0.006907602784867785;0.019573267501322517;1.0;0.4074074074074074;0.02166982723648196;0.4444444444444444;0.00889018684023524;0.1111111111111111;0.9973888598742788;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.06495726495726496;0.40580011481119177;0.301994301994302;-0.9918032441739604;0.25;6.198572739817942;0.0013226430209001764;1.9558542477121412;0.05078774877749321;-1.297970427649216;0.25;6.1547688875574655;0.0013688196592344325;30.941335110324825;0.001
2;110;1148.4375657141209;0.06700854700854701;0.007807621353651927;0.025233644859813085;0.9999999999834784;0.25925925925925924;0.3290078898658627;0.4444444444444444;0.00889018684023524;0.2222222222222222;0.5256377612776422;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06621082621082623;0.4047110782064453;0.31339031339031337;-0.7899006735916491;0.25;2.1805510424291414;0.041182930610341444;2.4967109581444227;0.030758725307689028;-0.20231555732011902;0.25;10.264633849847351;0.001;30.930953453849384;0.001
2;109;1053.6295029222965;0.08113960113960114;0.011443776780272993;0.04449969990568464;0.9995609393145498;0.2222222222222222;0.5256377612776422;0.4444444444444444;0.00889018684023524;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.07122507122507123;0.37481006760187974;0.31054131054131057;0.15672098008309707;0.25;1.39894364742889;0.08606882881505082;1.138204942239478;0.11060799378558173;-1.0074431528594348;0.25;-0.37148330267086116;0.25;31.507855931212017;0.001
3;108;930.9936788380146;0.0708831908831909;0.03030453024120788;0.019124264451367255;1.0;0.5185185185185185;0.0011383775864635356;0.4444444444444444;0.00889018684023524;0.18518518518518517;0.7536974563793281;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.07031339031339032;0.3979850723240155;0.30769230769230765;-1.3082539036669734;0.25;9.955671089238072;0.001;3.1286641355816616;0.01735213354656217;-0.8990849077993718;0.25;9.784463404594545;0.001;30.95987564972629;0.001
3;97;1027.0289023816586;0.09584045584045585;0.01424532085170532;0.013199730224491762;1.0;0.4444444444444444;0.00889018684023524;0.5925925925925926;9.83316187642921e-05;0.37037037037037035;0.04843826268679447;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.08820512820512823;0.33182236428510886;0.27635327635327633;-1.2639875867534132;0.25;7.566324298220257;0.001;9.391821842715325;0.001;2.929735132144968;0.020745903173111088;7.376921380404444;0.001;31.132459646245255;0.001
3;105;904.536970615387;0.07943019943019944;0.009972793032847115;0.027503337783711616;0.9999999993765207;0.48148148148148145;0.00333382007458774;0.4444444444444444;0.00889018684023524;0.07407407407407407;0.9999999310621962;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.06586894586894587;0.40583119021531794;0.29914529914529914;-1.230627365451183;0.25;8.847414087414695;0.001;2.813520240339629;0.023043261404764665;-1.1299702944358117;0.25;7.2520084152473965;0.001;31.531828884405368;0.001
3;106;958.3782547414303;0.0750997150997151;0.019742720015868145;0.05730911655792629;0.988509802757921;0.4074074074074074;0.02166982723648196;0.4074074074074074;0.02166982723648196;0.07407407407407407;0.9999999310621962;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.06962962962962964;0.39101282776551244;0.30199430199430205;0.9778457645318469;0.12921731766872696;6.048173449189664;0.0014884710879208116;1.7115274685551813;0.06392341308011797;-1.2604910465731969;0.25;7.195379025742508;0.001;31.50900062235592;0.001
3;106;978.4372409582138;0.06951566951566952;0.010323627907094391;0.027772879562687355;0.9999999988060152;0.4074074074074074;0.02166982723648196;0.4444444444444444;0.00889018684023524;0.07407407407407407;0.9999999310621962;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.06564102564102564;0.4031274880708587;0.301994301994302;-1.302486661109463;0.25;6.14513907816222;0.001379198244670333;2.142635257700218;0.042660293338750044;-1.285656452034785;0.25;8.585972813185768;0.001;31.228687755709903;0.001
3;97;1022.399271607399;0.08125356125356126;0.006322834590775541;0.018017150014452258;1.0;0.1111111111111111;0.9973888598742788;0.4074074074074074;0.02166982723648196;0.4074074074074074;0.02166982723648196;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.06928774928774929;0.38943185660866103;0.27635327635327633;-1.0535872140075757;0.25;-0.836077261668452;0.25;1.347165667627723;0.09044696848573001;3.6300129984118557;0.011132910755837376;-1.1570434265606775;0.25;31.52345537659852;0.001
3;113;922.7413874268532;0.06495726495726496;0.012831803644240022;0.030022330659167977;0.99999997732743;0.5555555555555556;0.00035235496723871337;0.48148148148148145;0.00333382007458774;0.18518518518518517;0.7536974563793281;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.059145299145299146;0.4297542319309471;0.3219373219373219;-1.1169346612737763;0.25;11.326866630730509;0.001;3.298373456800982;0.014916368971438155;-0.880845377626953;0.25;9.783109329851381;0.001;30.81289907926941;0.001
3;118;897.6327019929886;0.07179487179487179;0.00772981174660651;0.03152225566291779;0.9999998382972668;0.4444444444444444;0.00889018684023524;0.5185185185185185;0.0011383775864635356;0.4444444444444444;0.00889018684023524;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.05982905982905984;0.42788552118465895;0.33618233618233617;-0.9953865264947809;0.25;7.397916317962268;0.001;4.111020341966108;0.007335325353334292;2.912753246021866;0.021066093981663748;7.278463091060869;0.001;31.43504082292225;0.001
