i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
0;108;1109.172802940011;0.07441595441595442;0.007864337103092882;0.01886465905157494;1.0;0.037037037037037035;1.0;0.5185185185185185;0.0011383775864635356;0.07407407407407407;0.9999999310621962;0.07407407407407407;0.9999999310621962;1.0;1.027253325734171e-15;0.0703133903133903;0.37973653505117866;0.30769230769230765;-1.2449002032868706;0.25;-1.2248245585117987;0.25;3.706616407062164;0.01041138156568312;-1.2811516755755386;0.25;-1.1714220375147586;0.25;32.651557901917876;0.001
0;107;1012.4629689604044;0.09025641025641026;0.005351783691654649;0.018691588785046728;0.9999999999999998;0.1111111111111111;0.9973888598742788;0.5555555555555556;0.00035235496723871337;0.1111111111111111;0.9973888598742788;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.08444444444444443;0.33846915436752023;0.30484330484330485;-1.233242701806902;0.25;-1.1493620479187063;0.25;5.854043557960356;0.0017357304070220818;-1.2544649651361628;0.25;-1.2148882020872003;0.25;32.6181717017546;0.001
0;107;1064.9844119250774;0.09424501424501425;0.0038410589288128422;0.028037383177570093;0.999999999999476;0.1111111111111111;0.9973888598742788;0.5555555555555556;0.00035235496723871337;0.07407407407407407;0.9999999310621962;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.09424501424501425;0.31607320590406474;0.3048433048433048;-1.2911505047251093;0.25;-1.0805070796091742;0.25;11.33925760356961;0.001;-1.2695863217248327;0.25;-1.0232522281274254;0.25;32.57587343482266;0.001
0;107;974.1523588746786;0.09538461538461539;0.005151885156384666;0.018691588785046728;0.9999999999999998;0.1111111111111111;0.9973888598742788;0.5555555555555556;0.00035235496723871337;0.07407407407407407;0.9999999310621962;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.09059829059829061;0.32592504814511086;0.3048433048433048;-1.3126306666772314;0.25;-1.2057012317653237;0.25;8.783983664698225;0.001;-1.3170919877389238;0.25;-1.1070884014545028;0.25;33.118480426511375;0.001
0;107;1029.1019587367773;0.09253561253561253;0.005117519274704678;0.028037383177570093;0.999999999999476;0.07407407407407407;0.9999999310621962;0.48148148148148145;0.00333382007458774;0.037037037037037035;1.0;0.07407407407407407;0.9999999310621962;1.0;1.027253325734171e-15;0.07373219373219372;0.37698523741165313;0.3048433048433048;-1.0000037817917828;0.25;-1.3045382543187078;0.25;3.6063631507229523;0.011366104671216282;-1.3569923200774952;0.25;-1.1915028715488647;0.25;32.60549840557403;0.001
0;107;1030.1443457454443;0.0766951566951567;0.006870576792172757;0.018691588785046728;0.9999999999999998;0.1111111111111111;0.9973888598742788;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.07407407407407407;0.9999999310621962;1.0;1.027253325734171e-15;0.06438746438746439;0.4062323944406531;0.3048433048433048;-1.2261674588481124;0.25;-1.156163989809506;0.25;2.747443200571743;0.024466554937129546;-1.3435597050921606;0.25;-1.2921122674579189;0.25;32.709878099135906;0.001
0;105;984.8341778963804;0.08547008547008549;0.00611231657857964;0.01797952825990209;1.0;0.4444444444444444;0.00889018684023524;0.5555555555555556;0.00035235496723871337;0.07407407407407407;0.9999999310621962;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.08296296296296297;0.35250224107485173;0.29914529914529914;-1.3117442300236721;0.25;7.27112560462481;0.001;6.634294557681008;0.001;-1.1688597888517727;0.25;7.238209775695877;0.001;32.4394331447539;0.001
0;105;971.0158004164696;0.09823361823361824;0.00630026614771958;0.019759679572763686;1.0;0.4074074074074074;0.02166982723648196;0.5925925925925926;9.83316187642921e-05;0.07407407407407407;0.9999999310621962;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.09823361823361824;0.31146405090145846;0.29914529914529914;-1.247669172588956;0.25;6.201703988466755;0.0013194059760480825;11.074511141326855;0.001;-1.2842940074798548;0.25;6.260468581775315;0.0012601877095274828;31.495014876363353;0.001
0;107;1029.1105757057667;0.0725925925925926;0.010562521769028839;0.028037383177570093;0.999999999999476;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;0.037037037037037035;1.0;0.07407407407407407;0.9999999310621962;1.0;1.027253325734171e-15;0.06415954415954417;0.4063167921609865;0.3048433048433048;-1.2234551320353702;0.25;-1.1971824717963881;0.25;3.5448842889724945;0.011996554351924668;-1.3456932769009233;0.25;-1.2025910089624359;0.25;32.734041709858396;0.001
0;107;1023.8237489163876;0.07487179487179486;0.004467702128081284;0.018691588785046728;0.9999999999999998;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;0.037037037037037035;1.0;0.07407407407407407;0.9999999310621962;1.0;1.027253325734171e-15;0.07225071225071227;0.373151465456692;0.30484330484330485;-1.3105684957085502;0.25;-1.299240971654968;0.25;3.6292087438960623;0.011140758053310796;-1.317515771439868;0.25;-1.1674891191550472;0.25;33.23977678467238;0.001
1;108;1173.707903444767;0.06313390313390313;0.00759232988035674;0.01791277258566978;1.0;0.037037037037037035;1.0;0.5185185185185185;0.0011383775864635356;0.037037037037037035;1.0;0.037037037037037035;1.0;1.0;1.027253325734171e-15;0.061196581196581196;0.41445550140684684;0.30769230769230765;-1.0437369656838797;0.25;-1.3164699487188305;0.25;3.576639353048349;0.01166646596831763;-1.3435703271515933;0.25;-1.3143458170072817;0.25;32.674470545173186;0.001
1;106;983.3735244721174;0.10643874643874644;0.004047570593957432;0.018956092399929465;1.0;0.14814814814814814;0.9356622290518453;0.5925925925925926;9.83316187642921e-05;0.1111111111111111;0.9973888598742788;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.10643874643874644;0.2924759435448852;0.301994301994302;-1.230092320175291;0.25;-0.6861437427869567;0.25;12.659001357038933;0.001;-1.2720665189402178;0.25;-0.6621853179416921;0.25;32.53905759874561;0.001
1;106;1031.7411921918392;0.1249002849002849;0.00464327843856464;0.019573267501322517;1.0;0.14814814814814814;0.9356622290518453;0.6666666666666666;5.462867709127339e-06;0.07407407407407407;0.9999999310621962;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.10780626780626781;0.286124176857556;0.301994301994302;-0.9871659134391788;0.25;-0.9746568792982975;0.25;15.516269439529562;0.001;-1.2842003595537688;0.25;-0.6473912921974883;0.25;32.57587343482266;0.001
1;107;1030.5450674444437;0.07749287749287749;0.004246043728366775;0.018691588785046728;0.9999999999999998;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;0.037037037037037035;1.0;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.07168091168091169;0.37364369627129856;0.3048433048433048;-1.2349445831283772;0.25;-1.299240971654968;0.25;3.646420651397736;0.010974075064785078;-1.2956927015040516;0.25;-1.2205732872556059;0.25;32.678082269475425;0.001
1;107;829.8195476382971;0.07806267806267807;0.008422602630920898;0.028037383177570093;0.999999999999476;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;0.07407407407407407;0.9999999310621962;0.07407407407407407;0.9999999310621962;1.0;1.027253325734171e-15;0.07589743589743589;0.36490423568213054;0.3048433048433048;-1.212078608349527;0.25;-1.184841979142311;0.25;3.6477932914558586;0.010960895145183502;-1.3218627318111924;0.25;-1.1831402713177528;0.25;33.208413573156555;0.001
1;107;965.9021815806627;0.0758974358974359;0.0057267447562904675;0.018691588785046728;0.9999999999999998;0.07407407407407407;0.9999999310621962;0.48148148148148145;0.00333382007458774;0.037037037037037035;1.0;0.07407407407407407;0.9999999310621962;1.0;1.027253325734171e-15;0.07168091168091167;0.38031620147912193;0.3048433048433048;-1.2266425438292239;0.25;-1.299240971654968;0.25;3.5193906405955997;0.01226862848453209;-1.329038459440802;0.25;-1.1847288203857818;0.25;32.69025797204902;0.001
1;107;1064.1550092697144;0.074985754985755;0.011984310539805507;0.018691588785046728;0.9999999999999998;0.48148148148148145;0.00333382007458774;0.4444444444444444;0.00889018684023524;0.1111111111111111;0.9973888598742788;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.07464387464387465;0.37520586883961254;0.3048433048433048;-1.2261017483487158;0.25;8.598119949658491;0.001;2.1764895090989165;0.04133860348247204;-1.2035756320468;0.25;6.041411184648942;0.001496426038536416;31.47901151793788;0.001
1;107;1111.5811690986156;0.0792022792022792;0.004247444894145545;0.018691588785046728;0.9999999999999998;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;0.037037037037037035;1.0;0.07407407407407407;0.9999999310621962;1.0;1.027253325734171e-15;0.0776068376068376;0.3599191389939393;0.3048433048433048;-1.2280907052635863;0.25;-1.215120057391116;0.25;3.8450141084504215;0.009229295272903273;-1.3569923200774952;0.25;-1.1831402713177528;0.25;33.11514349247568;0.001
1;107;1040.8893353641033;0.10723646723646724;0.004927200843682044;0.018691588785046728;0.9999999999999998;0.1111111111111111;0.9973888598742788;0.5555555555555556;0.00035235496723871337;0.037037037037037035;1.0;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.0905982905982906;0.32222852101268606;0.3048433048433048;-1.3127885061661242;0.25;-1.1161799732698408;0.25;10.737447996315339;0.001;-1.2475061972087178;0.25;-0.953932443445106;0.25;32.565292313604054;0.001
1;107;1069.2159291058779;0.10188034188034187;0.004315044770276433;0.018691588785046728;0.9999999999999998;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;0.07407407407407407;0.9999999310621962;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.0798860398860399;0.3475907014957197;0.3048433048433048;-1.3057767888124405;0.25;-1.261798157083771;0.25;4.7601231328055365;0.004233583877424283;-1.2832292977996795;0.25;-1.0878888305146752;0.25;32.83061726968283;0.001
