i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
0;28;31953.925984203815;0.1772079772079772;0.0002035145808394359;0.33458646616541354;0.04063768792392597;0.25925925925925924;0.3290078898658627;0.8148148148148148;3.2486989151675735e-09;0.18518518518518517;0.7536974563793281;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.14188034188034188;0.22916934421872112;0.07977207977207977;1.9684719702346851;0.05019095015262007;-0.038731346951598876;0.25;19.90888976464939;0.001;0.39984262327130504;0.22809505482302628;0.5974138061913549;0.18756988369019498;27.43212255587418;0.001
0;37;34529.38517528772;0.10632478632478633;0.0005935401747751197;0.1941678520625889;0.42336850430606077;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;0.1111111111111111;0.9973888598742788;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.07703703703703706;0.3521907821704704;0.10541310541310543;0.15895267760183987;0.25;-1.007302136277496;0.25;-0.942147664943415;0.25;-1.0529131484578507;0.25;-1.0073679606458688;0.25;27.44849722284931;0.001
0;38;23256.338032588363;0.10780626780626781;0.0007754555971467828;0.18421052631578946;0.5452867518859059;0.2222222222222222;0.5256377612776422;0.2222222222222222;0.5256377612776422;0.1111111111111111;0.9973888598742788;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.08478632478632478;0.3305654499252985;0.10826210826210828;0.5735421813527187;0.19204136870500868;-0.07790003208691741;0.25;0.4064311069332793;0.22660681777952668;-0.5497005413935995;0.25;-0.39397238823863745;0.25;27.348669252479088;0.001
0;47;29091.481079265475;0.08592592592592592;0.000946353831552621;0.21388577827547592;0.2448202213077747;0.1111111111111111;0.9973888598742788;0.4074074074074074;0.02166982723648196;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.06381766381766382;0.3976271059264596;0.1339031339031339;0.32368033333784096;0.25;-0.9985690750749939;0.25;3.4367745012410658;0.01319559379485426;-0.37259442606161997;0.25;-0.11302488461165275;0.25;27.360293875130946;0.001
0;32;26492.22021009028;0.12763532763532764;0.0004971974141486612;0.17269736842105263;0.6000575501716154;0.14814814814814814;0.9356622290518453;0.4444444444444444;0.00889018684023524;0.1111111111111111;0.9973888598742788;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.09811965811965813;0.30122929127930526;0.09116809116809119;-0.44689540202931816;0.25;-1.102754743673569;0.25;4.015254447621644;0.007965290102636628;-0.6741995570609189;0.25;-0.41641430490963105;0.25;27.34526035807523;0.001
0;38;37543.322446614504;0.10621082621082623;0.0004010292033965471;0.21052631578947367;0.37272752790955144;0.2962962962962963;0.18855666321887862;0.2962962962962963;0.18855666321887862;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.08900284900284901;0.31978605686479267;0.10826210826210826;0.9173615250329598;0.13705624463247784;0.03396234022387398;0.25;1.631393401614658;0.06896533948028663;-0.46382168461640766;0.25;-0.4973458516068686;0.25;27.496856908291747;0.001
0;40;30951.181439951062;0.11646723646723647;0.0006790190313770828;0.14605263157894738;0.7224578849222701;0.1111111111111111;0.9973888598742788;0.25925925925925924;0.3290078898658627;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.07145299145299146;0.36954730326704516;0.11396011396011396;-0.204556190088196;0.25;-1.1377015881384802;0.25;0.21073923843450068;0.25;-1.2092639968108088;0.25;-0.14675043877888908;0.25;27.35534953331744;0.001
0;32;26650.05811934173;0.13971509971509974;0.00041664559445375553;0.23848684210526316;0.22879872769502652;0.14814814814814814;0.9356622290518453;0.5555555555555556;0.00035235496723871337;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.1157834757834758;0.2708013360972075;0.09116809116809117;0.37820639488764035;0.23305403157104299;-0.892005880623608;0.25;10.631373693381638;0.001;-0.7662404635091532;0.25;-0.48028519247663193;0.25;27.323016732462523;0.001
0;41;24435.922216907144;0.11555555555555556;0.0009130764370697132;0.2907573812580231;0.05368602381031773;0.2962962962962963;0.18855666321887862;0.2222222222222222;0.5256377612776422;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.08820512820512821;0.3277289461918401;0.1168091168091168;3.0231193392391935;0.01907374380520179;0.8103171449235117;0.15216277703868625;0.21004367465571938;0.25;-0.633003308130237;0.25;-0.1788186739729159;0.25;27.321272909293565;0.001
0;39;27789.497890412807;0.08900284900284904;0.0005172074270786924;0.15182186234817813;0.6725432608539739;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;0.1111111111111111;0.9973888598742788;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07544159544159544;0.3647532510047066;0.1111111111111111;-0.4218871099247007;0.25;-1.1491819361444824;0.25;-0.06863180965888627;0.25;-1.1056440339000257;0.25;-0.9916542943299951;0.25;27.459248749212776;0.001
