i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
0;77;73863.11384303868;0.07679618768328446;0.0009666509659059472;0.12857142857142856;0.5278055643465559;0.15151515151515152;0.851010941578351;0.36363636363636365;0.024674332703421464;0.09090909090909091;0.9994866573702369;0.09090909090909091;0.9994866573702369;1.0;2.7703024114436334e-19;0.044477028347996085;0.4299934438535035;0.14583333333333334;-0.3683662866314811;0.25;-0.42326901814082724;0.25;4.166339823609428;0.006995451067113305;-0.7902467942427722;0.25;-1.1263038041187323;0.25;33.5375708021912;0.001
0;60;53307.53624011576;0.10001221896383188;0.0007470220313182957;0.16666666666666666;0.29436137268522544;0.18181818181818182;0.6543432845812748;0.15151515151515152;0.851010941578351;0.21212121212121213;0.45349473522704375;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.056329423264907134;0.37509323452806564;0.11363636363636363;-0.0362841733052878;0.25;-0.4959922416277453;0.25;-0.4906479943627761;0.25;1.0698557335437355;0.11817391661592723;0.7469302670420332;0.1619136011735173;33.449349904715135;0.001
0;78;62227.2793764621;0.09084799608993158;0.0014181083166139407;0.23846153846153847;0.024101941060399312;0.30303030303030304;0.09654611183078916;0.42424242424242425;0.0047933506183064365;0.2727272727272727;0.1729142542609664;0.30303030303030304;0.09654611183078916;1.0;2.7703024114436334e-19;0.04288856304985336;0.43665568028100277;0.14772727272727273;2.623186590581704;0.027397222705047023;2.218373276672093;0.03976226037617805;6.432374780381153;0.0011025747647574154;1.253950824507163;0.09892213424464062;0.7150708843046645;0.16705727267322779;33.49971495549491;0.001
0;70;43333.24526078999;0.06561583577712611;0.0013239558102171479;0.2857142857142857;0.006350814093498427;0.21212121212121213;0.45349473522704375;0.36363636363636365;0.024674332703421464;0.15151515151515152;0.851010941578351;0.09090909090909091;0.9994866573702369;1.0;2.7703024114436334e-19;0.045882209188660796;0.420458382014771;0.13257575757575757;5.453751151160954;0.0023932240892563478;0.2689357122671297;0.25;3.7215044543179165;0.010276930187197456;-0.3999508328892823;0.25;-0.9675321252236083;0.25;33.672154926852976;0.001
0;63;58654.238876476884;0.07752932551319647;0.0007182254469181798;0.12222222222222222;0.6509865329915079;0.21212121212121213;0.45349473522704375;0.15151515151515152;0.851010941578351;0.12121212121212122;0.9725172787255439;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.05303030303030303;0.3882231965917332;0.11931818181818182;-0.5425131664069297;0.25;-0.8605371354373539;0.25;-0.7603544420339104;0.25;-0.4221176277414118;0.25;-0.4455961876113232;0.25;33.53236056177031;0.001
0;72;84517.40213668346;0.0761852394916911;0.000604227193862825;0.2;0.09742543672541837;0.18181818181818182;0.6543432845812748;0.2727272727272727;0.1729142542609664;0.15151515151515152;0.851010941578351;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.047165200391006835;0.4161755016052257;0.13636363636363635;1.0222161067353637;0.12376383877627568;-0.7255283562629958;0.25;1.8641769188792643;0.05535204021221964;-0.3078100082231128;0.25;-0.3910640292751472;0.25;33.38457758821858;0.001
0;78;67719.79637414217;0.06763196480938416;0.0010972311222826256;0.236996336996337;0.025430083021055205;0.21212121212121213;0.45349473522704375;0.36363636363636365;0.024674332703421464;0.15151515151515152;0.851010941578351;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.04294965786901271;0.4402089720781376;0.14772727272727273;1.5503664899546115;0.07448560752881297;-0.3603864786167066;0.25;6.041385172528845;0.0014964567252589752;-0.025028096944895727;0.25;-0.5910894396739902;0.25;33.548473303392704;0.001
0;76;83901.33865013719;0.08589931573802541;0.0008423532815968668;0.14548872180451128;0.3757749985367347;0.18181818181818182;0.6543432845812748;0.30303030303030304;0.09654611183078916;0.21212121212121213;0.45349473522704375;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.04808162267839688;0.4116586350555757;0.14393939393939395;0.28183957262806963;0.25;-0.30848773385028344;0.25;1.0402018071231545;0.12162184544748204;-0.06556266415373387;0.25;-0.2062294390359069;0.25;33.46116686328343;0.001
0;81;57770.77315349877;0.06647116324535679;0.001245614341102992;0.19894179894179895;0.0860439531519448;0.21212121212121213;0.45349473522704375;0.45454545454545453;0.001897367954046958;0.18181818181818182;0.6543432845812748;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.039650537634408595;0.4566507535060007;0.1534090909090909;1.6454272569868376;0.06805332653422076;-0.5465187035467917;0.25;10.249672817686857;0.001;-0.005993535709965376;0.25;-0.618897274286279;0.25;33.47297123258018;0.001
0;73;56711.182931259274;0.07025904203323559;0.0010434274757070436;0.21996086105675147;0.05177584248555844;0.12121212121212122;0.9725172787255439;0.30303030303030304;0.09654611183078916;0.12121212121212122;0.9725172787255439;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.04844819159335289;0.41104073308086597;0.13825757575757575;1.0332801314329072;0.12244158293707696;-1.0584906289726368;0.25;1.1588892569510822;0.10841891305206247;-0.6420805452319569;0.25;-0.13206304768551613;0.25;33.45736564850704;0.001
1;71;55523.20328371227;0.08088954056695992;0.0010158158428556425;0.13661971830985917;0.4616366313541538;0.12121212121212122;0.9725172787255439;0.30303030303030304;0.09654611183078916;0.06060606060606061;0.999999998810164;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.046493157380254155;0.4189680858721269;0.13446969696969696;-0.017824148045771815;0.25;-0.8965984936936955;0.25;2.759486295658322;0.02420046428335807;-1.1733033775611519;0.25;-0.20965059870527072;0.25;33.57571748124204;0.001
1;65;57045.12906499207;0.08522727272727272;0.0007889426221942197;0.16923076923076924;0.2517142754269366;0.15151515151515152;0.851010941578351;0.15151515151515152;0.851010941578351;0.18181818181818182;0.6543432845812748;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.052113880742913;0.3947595360099062;0.12310606060606061;-0.05806926361547155;0.25;-0.6558002277148977;0.25;-0.8268199434356428;0.25;0.10141493136386688;0.25;-0.08549364054256403;0.25;33.38654044016083;0.001
