i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
0;119;1103.9502103924751;0.07521367521367522;0.03238865823912703;0.059687426372418126;0.9772990604485949;0.5555555555555556;0.00035235496723871337;0.48148148148148145;0.00333382007458774;0.4444444444444444;0.00889018684023524;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06529914529914528;0.41473187031808867;0.3390313390313391;1.2615419890894675;0.0982020318587969;11.426447222284553;0.001;3.301093005925223;0.014880384789743083;3.067224543653428;0.018333554819956386;11.218253217154441;0.001;31.18328967161305;0.001
0;94;1151.0323057472706;0.07783475783475782;0.044477383129198154;0.3507655597534301;5.38079379974743e-06;0.5555555555555556;0.00035235496723871337;0.37037037037037035;0.04843826268679447;0.37037037037037035;0.04843826268679447;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.06564102564102564;0.4078761487263796;0.2678062678062678;35.609563034573554;0.001;11.35951213665511;0.001;1.0723130216748662;0.11789279555383063;1.0112679693076427;0.12508684861760982;7.2178162815577185;0.001;30.408719816164638;0.001
0;103;1571.2469130307436;0.05994301994301995;0.3067772316530036;0.26503947010253154;0.0009281782788332915;0.5925925925925926;9.83316187642921e-05;0.7037037037037037;1.0688219430901316e-06;0.48148148148148145;0.00333382007458774;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.04501424501424501;0.4785140359228903;0.2934472934472935;24.019540850242482;0.001;12.981717655234565;0.001;14.718829901348467;0.001;6.941131366451523;0.001;7.278527989298874;0.001;30.719153806599316;0.001
0;101;1283.3899895697832;0.09059829059829061;0.035046174912858656;0.22226334783011012;0.009465333626638928;0.5555555555555556;0.00035235496723871337;0.48148148148148145;0.00333382007458774;0.4444444444444444;0.00889018684023524;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.07589743589743589;0.357084831096603;0.28774928774928776;18.18305178667125;0.001;11.437334651113792;0.001;4.105472038241754;0.007370356720503317;3.9585893251295103;0.008364545846166692;3.969849371945826;0.008283569627663858;31.11133542611544;0.001
0;85;772.3936044722795;0.06153846153846154;0.15977098954231223;0.06641011544804838;0.9723191970769455;0.2222222222222222;0.5256377612776422;0.4074074074074074;0.02166982723648196;0.4074074074074074;0.02166982723648196;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.06005698005698005;0.42169233278979945;0.24216524216524218;1.372513441381653;0.08827544062608349;1.3537777834691302;0.08987521276730626;1.753125076644848;0.061458897310223914;2.3918255948286924;0.03387208068261055;0.03232521085365771;0.25;30.36113190772856;0.001
0;103;1266.5065358281136;0.15680911680911683;0.02503459001451543;0.46892296524816257;4.973776945860209e-11;0.5555555555555556;0.00035235496723871337;0.5555555555555556;0.00035235496723871337;0.25925925925925924;0.3290078898658627;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.08490028490028491;0.33219353140149854;0.2934472934472935;55.16821667093674;0.001;11.31877023323698;0.001;9.84725451662028;0.001;1.252838666818653;0.09902809418435932;8.085732008762626;0.001;30.700968927351138;0.001
0;97;809.2364979088306;0.09037037037037036;0.04391958009533763;0.17265632527218422;0.08219180487318212;0.48148148148148145;0.00333382007458774;0.25925925925925924;0.3290078898658627;0.25925925925925924;0.3290078898658627;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.06894586894586895;0.3908910922630582;0.27635327635327633;11.946738206639994;0.001;8.569840672335557;0.001;-0.035362003274552876;0.25;-0.5078426111829839;0.25;8.459710753082101;0.001;30.545525905749706;0.001
0;105;729.3961463421583;0.07646723646723645;0.023220387822661444;0.2776145972407655;0.00038963357238874785;0.5185185185185185;0.0011383775864635356;0.18518518518518517;0.7536974563793281;0.18518518518518517;0.7536974563793281;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06837606837606838;0.3947315897199416;0.29914529914529914;25.94614133224473;0.001;9.852167531034727;0.001;-0.7923952758544576;0.25;-0.9637323773300054;0.25;9.86430782754072;0.001;30.39919304094484;0.001
0;106;719.3017203956842;0.08296296296296297;0.08355925149004576;0.11391289014283196;0.4561793611073297;0.5925925925925926;9.83316187642921e-05;0.2962962962962963;0.18855666321887862;0.2962962962962963;0.18855666321887862;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.06712250712250711;0.3941451666987223;0.301994301994302;5.869184655074807;0.0017149653225251324;12.743456388659236;0.001;-0.4261015710361666;0.25;-0.0964274141850062;0.25;8.507095048046452;0.001;30.44513485403825;0.001
0;109;947.4104384183884;0.09105413105413104;0.04661872909995064;0.1362428191717397;0.23449823238427703;0.5185185185185185;0.0011383775864635356;0.25925925925925924;0.3290078898658627;0.2222222222222222;0.5256377612776422;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.0686039886039886;0.3923626057071136;0.31054131054131057;8.204631289975378;0.001;9.929964846576734;0.001;-0.39286097788216706;0.25;-0.48566223669831166;0.25;9.868325627543738;0.001;30.81446951284035;0.001
1;112;675.2553080916405;0.0686039886039886;0.030823097577613347;0.0859479305740988;0.7691274395526588;0.48148148148148145;0.00333382007458774;0.5185185185185185;0.0011383775864635356;0.2962962962962963;0.18855666321887862;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.060740740740740734;0.4283368923689717;0.3190883190883191;3.3998648844290957;0.013633147732626933;8.472178460674112;0.001;3.4452692923666346;0.013096986750824494;0.6240881920328727;0.18270094024318168;8.536755673545665;0.001;30.963288566786247;0.001
1;102;728.1258222609758;0.0915099715099715;0.03478190667410829;0.1017042330951072;0.6014336998107419;0.4074074074074074;0.02166982723648196;0.5555555555555556;0.00035235496723871337;0.14814814814814814;0.9356622290518453;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.08797720797720797;0.33501111632668984;0.2905982905982906;4.598643523889546;0.004846976206615477;6.303388305239524;0.0012187198091714042;9.295656114328173;0.001;-0.887196839081863;0.25;3.9142715152358303;0.008691408197183786;30.492193555106248;0.001
1;113;660.8258957117796;0.07965811965811966;0.1543080219752342;0.1995699280456538;0.020583605555283824;0.5555555555555556;0.00035235496723871337;0.5185185185185185;0.0011383775864635356;0.18518518518518517;0.7536974563793281;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.05424501424501425;0.4501506263068635;0.3219373219373219;15.907110508336991;0.001;11.31677386106482;0.001;4.544626918616071;0.005072471610503686;-0.7760438280556337;0.25;7.207418276618663;0.001;30.671495053411856;0.001
1;108;1002.0737072378397;0.08911680911680911;0.049173872076122206;0.20301142263759087;0.017877561425927446;0.48148148148148145;0.00333382007458774;0.4074074074074074;0.02166982723648196;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.06735042735042734;0.4067869335403087;0.3076923076923077;16.047715370379652;0.001;8.584229426052438;0.001;1.7274985180130342;0.0629652374452785;-0.8369236309381775;0.25;8.5487415149394;0.001;30.412282821907247;0.001
1;107;672.75066614151;0.10461538461538462;0.1380046052870771;0.1308411214953271;0.32008079607738543;0.5185185185185185;0.0011383775864635356;0.5555555555555556;0.00035235496723871337;0.2222222222222222;0.5256377612776422;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.09071225071225071;0.3274782806921798;0.30484330484330485;7.593818902471556;0.001;9.85487436017579;0.001;8.891883892304016;0.001;-0.9153487137923425;0.25;10.007697671474642;0.001;30.47938937691697;0.001
1;106;1256.8116142451763;0.08626780626780628;0.05663930869243752;0.16108270146358666;0.11284529669041565;0.5555555555555556;0.00035235496723871337;0.37037037037037035;0.04843826268679447;0.25925925925925924;0.3290078898658627;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.06062678062678062;0.41568193252704366;0.301994301994302;10.904394491921627;0.001;11.228694843061707;0.001;1.4642731789392098;0.08085717634106107;0.8413291210860605;0.14761623103107424;7.30337440620396;0.001;30.637491071170263;0.001
1;129;876.3159693032503;0.0842165242165242;0.08150771084609794;0.30507860610012316;2.5226188365867763e-05;0.5555555555555556;0.00035235496723871337;0.4444444444444444;0.00889018684023524;0.4074074074074074;0.02166982723648196;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.0662108262108262;0.40335144185652494;0.36752136752136755;31.090517917075505;0.001;11.168106905175964;0.001;2.1029110893105605;0.044267484699938374;2.0025063782389743;0.04861731829543183;9.871574090997518;0.001;30.722050723878088;0.001
1;108;1768.007272258401;0.06267806267806268;0.02122116251957587;0.36967808930425755;3.4874444043708763e-07;0.48148148148148145;0.00333382007458774;0.5185185185185185;0.0011383775864635356;0.18518518518518517;0.7536974563793281;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.05606837606837606;0.44609312681621927;0.3076923076923077;39.637351346450686;0.001;8.51462653731623;0.001;3.4214432828904586;0.01337552944156562;-0.4357422369308622;0.25;5.022297793876067;0.0034054944249681195;30.56926082045112;0.001
1;102;738.6234570890665;0.09128205128205129;0.15067924141574618;0.13111599780098956;0.2944397227126013;0.4444444444444444;0.00889018684023524;0.48148148148148145;0.00333382007458774;0.3333333333333333;0.09956245106093345;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.06678062678062678;0.3883643086508244;0.2905982905982906;7.529906392430931;0.001;7.239288015505753;0.001;3.2305703147877693;0.01584357637658048;2.708546354159573;0.02534703853663551;3.965324484856731;0.008316010933836293;30.674026268425667;0.001
1;103;620.1751938909292;0.1092877492877493;0.09282930130135768;0.1776608293258325;0.06173619402007424;0.5185185185185185;0.0011383775864635356;0.5555555555555556;0.00035235496723871337;0.2222222222222222;0.5256377612776422;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.0858119658119658;0.33545018085492695;0.2934472934472935;12.859196021280386;0.001;9.828102115105544;0.001;6.823126021957222;0.001;-0.7545563741777668;0.25;12.829906530341786;0.001;30.40626431349785;0.001
2;97;856.9538113474846;0.07977207977207978;0.1970387158663064;0.15203776857115328;0.1659957316923707;0.48148148148148145;0.00333382007458774;0.48148148148148145;0.00333382007458774;0.25925925925925924;0.3290078898658627;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.05344729344729346;0.4535411284154791;0.27635327635327633;9.605163091200897;0.001;8.596567093695347;0.001;3.6409269570648557;0.011026991241759265;0.4449984556070343;0.21809470340323567;8.457089134520507;0.001;30.46098429011569;0.001
2;92;617.3205654770136;0.08079772079772081;0.09790091169947297;0.14262494920763918;0.23542322901355606;0.25925925925925924;0.3290078898658627;0.48148148148148145;0.00333382007458774;0.37037037037037035;0.04843826268679447;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.07612535612535612;0.3586212244841643;0.26210826210826216;8.449475945098644;0.001;2.096817473806006;0.04451955165851001;2.538411344913268;0.029605236582266253;1.1656324568960257;0.10771502960360371;4.899224295608111;0.00377067805445139;30.42553672548064;0.001
2;111;921.1797568202019;0.08695156695156696;0.07458450080278488;0.24955796918413742;0.0017130143849412027;0.5925925925925926;9.83316187642921e-05;0.3333333333333333;0.09956245106093345;0.18518518518518517;0.7536974563793281;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.0708831908831909;0.3913609231149761;0.3162393162393162;22.29516719203277;0.001;12.701082346465393;0.001;0.509736275769986;0.20454413585723466;-0.697342443586422;0.25;11.194753557482612;0.001;30.365940714559393;0.001
2;125;1285.9354837238789;0.08444444444444445;0.01609712586289769;0.08523364485981308;0.7519681901962726;0.5555555555555556;0.00035235496723871337;0.2962962962962963;0.18855666321887862;0.4444444444444444;0.00889018684023524;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.07168091168091167;0.38618448494333746;0.3561253561253561;3.372030548085273;0.013973145331026117;11.236121646324737;0.001;0.5433785576873602;0.19785006113349055;3.05678610059071;0.01850598100660305;12.701794432481321;0.001;30.76607762070629;0.001
2;103;365.1080082952976;0.052079772079772074;0.08273783683547195;0.05571182288358588;0.9916022726343616;0.4444444444444444;0.00889018684023524;0.48148148148148145;0.00333382007458774;0.18518518518518517;0.7536974563793281;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.049914529914529916;0.4794756615736085;0.2934472934472935;0.11388675973332078;0.25;7.451944867558317;0.001;4.499368341681223;0.005269894173126152;-0.27407747202699445;0.25;7.5184729116773354;0.001;30.397283530675104;0.001
2;98;861.9377473443747;0.08911680911680911;0.00808454977706481;0.19053976730879268;0.04099873454836156;0.5925925925925926;9.83316187642921e-05;0.5555555555555556;0.00035235496723871337;0.3333333333333333;0.09956245106093345;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.08376068376068374;0.3432524526528735;0.2792022792022792;14.131176420239864;0.001;12.742749238075767;0.001;6.483628910211489;0.0010597356354533122;2.184436564533217;0.04103457576548803;8.487996846538103;0.001;30.688221574301785;0.001
2;107;738.1221310347319;0.09173789173789174;0.12499593969111468;0.19626168224299065;0.03220450839351842;0.5555555555555556;0.00035235496723871337;0.4444444444444444;0.00889018684023524;0.25925925925925924;0.3290078898658627;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.07304843304843305;0.3741317525389133;0.30484330484330485;15.166594899904474;0.001;11.236981682334553;0.001;2.5227108563467473;0.03003414341221516;-0.522561960601009;0.25;8.525178131978913;0.001;30.632137193949003;0.001
2;105;1397.8178556412458;0.07874643874643875;0.08028335157527663;0.22047174009790832;0.009012797144359097;0.5925925925925926;9.83316187642921e-05;0.37037037037037035;0.04843826268679447;0.37037037037037035;0.04843826268679447;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.05584045584045584;0.43490695309668853;0.29914529914529914;18.152350587007653;0.001;12.881911013681567;0.001;2.7017822832761764;0.025503498567400765;1.7394944673754598;0.06225538322616091;6.031234809975351;0.0015084821920865919;30.45961506321467;0.001
2;103;1432.080560579896;0.07680911680911683;0.10229505225946485;0.16795209146175483;0.08875805345448284;0.6296296296296297;2.4582904691073025e-05;0.25925925925925924;0.3290078898658627;0.25925925925925924;0.3290078898658627;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.05880341880341881;0.4218488970862417;0.2934472934472935;11.60677577292095;0.001;14.632217409985747;0.001;0.07562379939186942;0.25;1.7593269941021696;0.061100014481247154;8.583830401788322;0.001;30.535155561942968;0.001
2;115;1537.076018422842;0.08831908831908832;0.009632073161820442;0.1252336448598131;0.31338384002030784;0.5925925925925926;9.83316187642921e-05;0.5185185185185185;0.0011383775864635356;0.18518518518518517;0.7536974563793281;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.07418803418803419;0.36848841954621636;0.32763532763532766;7.17180885002102;0.001;12.719099950085399;0.001;5.278181131347443;0.0027603758694805594;-0.6730195450971104;0.25;7.291308058926306;0.001;30.78221121424755;0.001
3;119;899.489557787776;0.11874643874643874;0.09761599355225936;0.19414120788502318;0.023632787613087958;0.6666666666666666;5.462867709127339e-06;0.1111111111111111;0.9973888598742788;0.37037037037037035;0.04843826268679447;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.0668945868945869;0.3930027363254921;0.3390313390313391;15.334095808737263;0.001;16.133714009559238;0.001;-1.1493988091966882;0.25;1.8612599180730793;0.05550409244739404;8.71911842252599;0.001;31.175777239927864;0.001
3;106;1633.1650957167149;0.09037037037037035;0.015883622516162987;0.24598836184094516;0.0026403779796010385;0.5555555555555556;0.00035235496723871337;0.48148148148148145;0.00333382007458774;0.18518518518518517;0.7536974563793281;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.07749287749287748;0.35690031232199826;0.301994301994302;21.559113485274235;0.001;11.272902733454414;0.001;2.4976960091313027;0.03073094352154915;-0.40316770287631304;0.25;9.793106587728126;0.001;31.16457883703815;0.001
3;115;1037.3403845727444;0.07373219373219374;0.054717550432309546;0.09914668833807395;0.5987167044690125;0.5925925925925926;9.83316187642921e-05;0.4074074074074074;0.02166982723648196;0.18518518518518517;0.7536974563793281;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06108262108262109;0.41787501222623447;0.3276353276353276;4.539606147133276;0.005093984117270592;12.831451874369769;0.001;1.7969545957518553;0.058968896196668764;-0.887604652425529;0.25;9.874973422280371;0.001;30.51047112272157;0.001
3;105;1378.454930216074;0.09105413105413104;0.021158148059462947;0.18237650200267022;0.04915183212408303;0.6296296296296297;2.4582904691073025e-05;0.5185185185185185;0.0011383775864635356;0.2222222222222222;0.5256377612776422;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.0776068376068376;0.3666129357445736;0.29914529914529914;13.41408239686216;0.001;14.42898373642614;0.001;6.076761750706546;0.0014553319542749458;-0.568700000017303;0.25;7.279900487475266;0.001;30.553883604944833;0.001
